-0.6	0.94	-0.9999988023270784
-0.6	0.95	-0.9999991103552408
-0.6	0.96	-0.9999993388521459
-0.6	0.97	-0.9999995084362804
-0.6	0.98	-0.9999996343579504
-0.6	0.99	-0.9999997279031686
-0.6	1.	-0.9999997974286845
-0.5	0.01	-1.243491453091367e-14
-0.5	0.02	-8.58919439417147e-13
-0.5	0.03	-1.0645470717588656e-11
-0.5	0.04	-6.559019865069724e-11
-0.5	0.05	-2.7642325517182644e-10
-0.5	0.06	-9.183976392506177e-10
-0.5	0.07	-2.5943633198836955e-9
-0.5	0.08	-6.5178945122944e-9
-0.5	0.09	-1.4990154321167504e-8
-0.5	0.1	-3.218447218381406e-8
-0.5	0.11	-6.541294806807703e-8
-0.5	0.12	-1.2713910884890368e-7
-0.5	0.13	-2.3813316945556863e-7
-0.5	0.14	-4.3236106132628903e-7
-0.5	0.15	-7.644826503895058e-7
-0.5	0.16	-1.3212477261056714e-6
-0.5	0.17	-2.238676136973627e-6
-0.5	0.18	-3.7277697803666867e-6
-0.5	0.19	-6.112740365778299e-6
-0.5	0.2	-9.887504609110819e-6
-0.5	0.21	-0.000015798717527836382
-0.5	0.22	-0.000024967191981412738
-0.5	0.23	-0.00003906461647545643
-0.5	0.24	-0.00006056962697745249
-0.5	0.25	-0.00009313733089172667
-0.5	0.26	-0.00014213044376881615
-0.5	0.27	-0.00021537980368599018
-0.5	0.28	-0.000324269210598631
-0.5	0.29	-0.0004852769685956992
-0.5	0.3	-0.0007221575787229673
-0.5	0.31	-0.0010690158204630627
-0.5	0.32	-0.0015746164116916853
-0.5	0.33	-0.002308389341283927
-0.5	0.34	-0.003368734550242875
-0.5	0.35	-0.004894392362788306
-0.5	0.36	-0.0070798017665781865
-0.5	0.37	-0.010195452993598978
-0.5	0.38	-0.014614117181478236
-0.5	0.39	-0.020843240694181225
-0.5	0.4	-0.0295622616537612
-0.5	0.41	-0.04166041687465995
-0.5	0.42	-0.058264829097059934
-0.5	0.43	-0.08073959707861189
-0.5	0.44	-0.11062506400924169
-0.5	0.45	-0.14947728874385566
-0.5	0.46	-0.1985730363085106
-0.5	0.47	-0.258483943878727
-0.5	0.48	-0.32860690298210987
-0.5	0.49	-0.4068415607326535
-0.5	0.5	-0.4896472621543991
-0.5	0.51	-0.5725950221584302
-0.5	0.52	-0.6512697344763605
-0.5	0.53	-0.7221569924327459
-0.5	0.54	-0.783162871055709
-0.5	0.55	-0.8336485220785417
-0.5	0.56	-0.8741088995104493
-0.5	0.57	-0.905721965447405
-0.5	0.58	-0.9299452855105219
-0.5	0.59	-0.9482371051874199
-0.5	0.6	-0.961902898294731
-0.5	0.61	-0.9720346548696284
-0.5	0.62	-0.9795061244462054
-0.5	0.63	-0.9849957735922458
-0.5	0.64	-0.9890197015416108
-0.5	0.65	-0.9919649646627784
-0.5	0.66	-0.9941190192144975
-0.5	0.67	-0.9956939320515614
-0.5	0.68	-0.9968454536634421
-0.5	0.69	-0.9976876399527805
-0.5	0.7	-0.9983038626963922
-0.5	0.71	-0.9987550020767829
-0.5	0.72	-0.9990854937998327
-0.5	0.73	-0.9993277688519699
-0.5	0.74	-0.9995055017907291
-0.5	0.75	-0.9996359821080988
-0.5	0.76	-0.99973184319209
-0.5	0.77	-0.9998023221128435
-0.5	0.78	-0.9998541773859984
-0.5	0.79	-0.9998923576658022
-0.5	0.8	-0.9999204891425244
-0.5	0.81	-0.9999412309837158
-0.5	0.82	-0.9999565347086082
-0.5	0.83	-0.9999678335933011
-0.5	0.84	-0.9999761810853085
-0.5	0.85	-0.9999823520333343
-0.5	0.86	-0.9999869167802827
-0.5	0.87	-0.9999902954370656
-0.5	0.88	-0.9999927976700548
-0.5	0.89	-0.9999946518915734
-0.5	0.9	-0.9999960266923247
-0.5	0.91	-0.9999970465895718
-0.5	0.92	-0.9999978036072288
-0.5	0.93	-0.9999983657972328
-0.5	0.94	-0.999998783514579
-0.5	0.95	-0.999999094041394
-0.5	0.96	-0.9999993249967325
-0.5	0.97	-0.9999994968526327
-0.5	0.98	-0.9999996247918925
-0.5	0.99	-0.9999997200806607
-0.5	1.	-0.9999997910831823
-0.4	0.01	-1.5916456125171205e-14
-0.4	0.02	-1.098886447178607e-12
-0.4	0.03	-1.3609118035501763e-11
-0.4	0.04	-8.376097784463961e-11
-0.4	0.05	-3.525287459418582e-10
-0.4	0.06	-1.169378967938936e-9
-0.4	0.07	-3.2972823563754573e-9
-0.4	0.08	-8.266834318193928e-9
-0.4	0.09	-1.896968263740419e-8
-0.4	0.1	-4.063007442899451e-8
-0.4	0.11	-8.236578745814429e-8
-0.4	0.12	-1.5965693325025695e-7
-0.4	0.13	-2.981987997759691e-7
-0.4	0.14	-5.398454294441732e-7
-0.4	0.15	-9.516859050293278e-7
-0.4	0.16	-1.639780576210317e-6
-0.4	0.17	-2.76978367369073e-6
-0.4	0.18	-4.597682126655332e-6
-0.4	0.19	-7.515314683286019e-6
-0.4	0.2	-0.000012117378249020766
-0.4	0.21	-0.000019299527821381613
-0.4	0.22	-0.000030401277848875163
-0.4	0.23	-0.000047413195049167716
-0.4	0.24	-0.00007327599644766225
-0.4	0.25	-0.00011231053741899014
-0.4	0.26	-0.0001708335255913166
-0.4	0.27	-0.00025803578472105636
-0.4	0.28	-0.0003872302106931377
-0.4	0.29	-0.000577618037577806
-0.4	0.3	-0.0008567781681400901
-0.4	0.31	-0.0012641591610277779
-0.4	0.32	-0.0018559510308865021
-0.4	0.33	-0.002711836871002854
-0.4	0.34	-0.003944270309591721
-0.4	0.35	-0.005711080435578076
-0.4	0.36	-0.008232333257146259
-0.4	0.37	-0.011812392419219818
-0.4	0.38	-0.016867849063599814
-0.4	0.39	-0.02396111264778316
-0.4	0.4	-0.03383743779235791
-0.4	0.41	-0.04745923001588165
-0.4	0.42	-0.06602476371205211
-0.4	0.43	-0.09094867444232406
-0.4	0.44	-0.12377068370717403
-0.4	0.45	-0.1659538885915949
-0.4	0.46	-0.2185487438869707
-0.4	0.47	-0.28175100366968653
-0.4	0.48	-0.35447360827968805
-0.4	0.49	-0.4341410595845268
-0.4	0.5	-0.5169085036768204
-0.4	0.51	-0.5983392223543342
-0.4	0.52	-0.6743151184006495
-0.4	0.53	-0.7418065795627408
-0.4	0.54	-0.7992239011942669
-0.4	0.55	-0.8463221133359525
-0.4	0.56	-0.8838297761920996
-0.4	0.57	-0.9130140399908419
-0.4	0.58	-0.9353227407101087
-0.4	0.59	-0.9521516856140618
-0.4	0.6	-0.9647250354319857
-0.4	0.61	-0.9740544929113893
-0.4	0.62	-0.9809438824209228
-0.4	0.63	-0.9860149626759434
-0.4	0.64	-0.9897398567207101
-0.4	0.65	-0.992472511197496
-0.4	0.66	-0.9944759502296101
-0.4	0.67	-0.995944461295546
-0.4	0.68	-0.9970209826399056
-0.4	0.69	-0.9978104011414508
-0.4	0.7	-0.9983895593172767
-0.4	0.71	-0.9988147045970758
-0.4	0.72	-0.9991269943285196
-0.4	0.73	-0.9993565442731265
-0.4	0.74	-0.9995253965636774
-0.4	0.75	-0.9996496912377477
-0.4	0.76	-0.9997412532695689
-0.4	0.77	-0.9998087518114706
-0.4	0.78	-0.9998585468650325
-0.4	0.79	-0.9998953077783959
-0.4	0.8	-0.9999224652415976
-0.4	0.81	-0.9999425417825641
-0.4	0.82	-0.9999573935789042
-0.4	0.83	-0.9999683875080095
-0.4	0.84	-0.999976530876989
-0.4	0.85	-0.999982566553196
-0.4	0.86	-0.9999870427778511
-0.4	0.87	-0.9999903644406194
-0.4	0.88	-0.9999928307676792
-0.4	0.89	-0.9999946630448329
-0.4	0.9	-0.999996025026016
-0.4	0.91	-0.999997037968388
-0.4	0.92	-0.9999977917169247
-0.4	0.93	-0.9999983528823895
-0.4	0.94	-0.9999987708791052
-0.4	0.95	-0.9999990823856815
-0.4	0.96	-0.9999993146428284
-0.4	0.97	-0.9999994878930224
-0.4	0.98	-0.9999996171864828
-0.4	0.99	-0.9999997137188896
-0.4	1.	-0.9999997858228561
-0.3	0.01	-1.9796794360298904e-14
-0.3	0.02	-1.3662760918511712e-12
-0.3	0.03	-1.6910125923251693e-11
-0.3	0.04	-1.0398903269412054e-10
-0.3	0.05	-4.3719180458363594e-10
-0.3	0.06	-1.448348769770905e-9
-0.3	0.07	-4.07783723580621e-9
-0.3	0.08	-1.0206846269650226e-8
-0.3	0.09	-2.33787457415997e-8
-0.3	0.1	-4.997528531071923e-8
-0.3	0.11	-1.0109882047614808e-7
-0.3	0.12	-1.955377560431227e-7
-0.3	0.13	-3.643769773186973e-7
-0.3	0.14	-6.580838842234995e-7
-0.3	0.15	-1.1572902387614537e-6
-0.3	0.16	-1.9890518724404885e-6
-0.3	0.17	-3.351175027315603e-6
-0.3	0.18	-5.5483517177108065e-6
-0.3	0.19	-9.045489873111386e-6
-0.3	0.2	-0.00001454595663445615
-0.3	0.21	-0.000023105752603312275
-0.3	0.22	-0.00003629928593190414
-0.3	0.23	-0.00005645894915264552
-0.3	0.24	-0.00008701984813372589
-0.3	0.25	-0.0001330137861332075
-0.3	0.26	-0.0002017743105883129
-0.3	0.27	-0.0003039390767221798
-0.3	0.28	-0.0004548693105434029
-0.3	0.29	-0.0006766517289265979
-0.3	0.3	-0.0010009094642022434
-0.3	0.31	-0.0014727292483399676
-0.3	0.32	-0.0021561157574031455
-0.3	0.33	-0.0031415115794843898
-0.3	0.34	-0.004556067097029596
-0.3	0.35	-0.006577488036063112
-0.3	0.36	-0.009452378257814064
-0.3	0.37	-0.013519922121256198
-0.3	0.38	-0.019241302624257797
-0.3	0.39	-0.02723405334564455
-0.3	0.4	-0.03830799717584293
-0.3	0.41	-0.053494733335970344
-0.3	0.42	-0.07405507977525425
-0.3	0.43	-0.1014387423553808
-0.3	0.44	-0.13716100348165908
-0.3	0.45	-0.18256134099278776
-0.3	0.46	-0.2384340776530775
-0.3	0.47	-0.30458561973639503
-0.3	0.48	-0.3794668405203983
-0.3	0.49	-0.46009378808213247
-0.3	0.5	-0.5424144075882628
-0.3	0.51	-0.6220736697740615
-0.3	0.52	-0.6952936529136895
-0.3	0.53	-0.7595134365469807
-0.3	0.54	-0.8135898923380122
-0.3	0.55	-0.8576035152448822
-0.3	0.56	-0.8924609361160202
-0.3	0.57	-0.9194847687733451
-0.3	0.58	-0.9400990602090997
-0.3	0.59	-0.9556362490158097
-0.3	0.6	-0.9672450409927382
-0.3	0.61	-0.9758650892044409
-0.3	0.62	-0.9822384518783875
-0.3	0.63	-0.9869371784638374
-0.3	0.64	-0.9903949639720022
-0.3	0.65	-0.9929368338691756
-0.3	0.66	-0.9948044413865451
-0.3	0.67	-0.9961764821623498
-0.3	0.68	-0.9971846202260312
-0.3	0.69	-0.9979256417456082
-0.3	0.7	-0.9984705950162613
-0.3	0.71	-0.9988715965133331
-0.3	0.72	-0.9991668654680921
-0.3	0.73	-0.9993844316557984
-0.3	0.74	-0.9995448582636458
-0.3	0.75	-0.9996632379521742
-0.3	0.76	-0.9997506546763352
-0.3	0.77	-0.9998152537923221
-0.3	0.78	-0.9998630253838513
-0.3	0.79	-0.999898377798707
-0.3	0.8	-0.9999245577622445
-0.3	0.81	-0.9999439582830909
-0.3	0.82	-0.9999583444687818
-0.3	0.83	-0.9999690192559316
-0.3	0.84	-0.9999769451343625
-0.3	0.85	-0.9999828336193862
-0.3	0.86	-0.9999872110692704
-0.3	0.87	-0.9999904671398439
-0.3	0.88	-0.9999928904844857
-0.3	0.89	-0.9999946950771782
-0.3	0.9	-0.9999960396363142
-0.3	0.91	-0.9999970419682406
-0.3	0.92	-0.9999977895670117
-0.3	0.93	-0.9999983474531186
-0.3	0.94	-0.999998763974434
-0.3	0.95	-0.9999990751020548
-0.3	0.96	-0.9999993076136706
-0.3	0.97	-0.9999994814540843
-0.3	0.98	-0.9999996114866868
-0.3	0.99	-0.9999997087938332
-0.3	1.	-0.9999997816428828
-0.25	0.01	-2.188533799741512e-14
-0.25	0.02	-1.5101736395895744e-12
-0.25	0.03	-1.8686143630238475e-11
-0.25	0.04	-1.1486845228010808e-10
-0.25	0.05	-4.827070537117847e-10
-0.25	0.06	-1.5982461980091501e-9
-0.25	0.07	-4.496996979775844e-9
-0.25	0.08	-1.1247934348024106e-8
-0.25	0.09	-2.5743069641274387e-8
-0.25	0.1	-5.498255410845993e-8
-0.25	0.11	-1.1112758646546591e-7
-0.25	0.12	-2.1472924610974226e-7
-0.25	0.13	-3.9974005392542827e-7
-0.25	0.14	-7.2120396518166e-7
-0.25	0.15	-1.2669384795296461e-6
-0.25	0.16	-2.175124359719389e-6
-0.25	0.17	-3.6605812068066904e-6
-0.25	0.18	-6.05373895112876e-6
-0.25	0.19	-9.858067365374122e-6
-0.25	0.2	-0.0000158342087338349
-0.25	0.21	-0.00002512256553106442
-0.25	0.22	-0.00003942103050484066
-0.25	0.23	-0.00006124146897056176
-0.25	0.24	-0.00009427823702068922
-0.25	0.25	-0.0001439354841972254
-0.25	0.26	-0.00021807864464074649
-0.25	0.27	-0.00032810122314598083
-0.25	0.28	-0.0004904331423124455
-0.25	0.29	-0.0007286645579497705
-0.25	0.3	-0.001076522753033361
-0.25	0.31	-0.0015820232806918876
-0.25	0.32	-0.002313222984530225
-0.25	0.33	-0.003366131923364442
-0.25	0.34	-0.004875485902862495
-0.25	0.35	-0.007029216646927068
-0.25	0.36	-0.010087523937685852
-0.25	0.37	-0.014407330995731719
-0.25	0.38	-0.02047235865414882
-0.25	0.39	-0.02892768209153678
-0.25	0.4	-0.04061481133583337
-0.25	0.41	-0.05659826580942083
-0.25	0.42	-0.07816668235512218
-0.25	0.43	-0.10678132716919188
-0.25	0.44	-0.14393642534211498
-0.25	0.45	-0.19089888420560164
-0.25	0.46	-0.24832554627948725
-0.25	0.47	-0.3158258754265159
-0.25	0.48	-0.3916307017103673
-0.25	0.49	-0.4725776485767342
-0.25	0.5	-0.5545445744214255
-0.25	0.51	-0.6332448660331779
-0.25	0.52	-0.7050807765990381
-0.25	0.53	-0.7677165560481121
-0.25	0.54	-0.820211460443976
-0.25	0.55	-0.862786235220532
-0.25	0.56	-0.8964193262565445
-0.25	0.57	-0.9224511571249516
-0.25	0.58	-0.942290108266368
-0.25	0.59	-0.9572370985701268
-0.25	0.6	-0.9684052247135536
-0.25	0.61	-0.976700859920278
-0.25	0.62	-0.98283783126566
-0.25	0.63	-0.987365586144975
-0.25	0.64	-0.9907003855799769
-0.25	0.65	-0.9931541387688133
-0.25	0.66	-0.9949587985349175
-0.25	0.67	-0.9962859713505601
-0.25	0.68	-0.9972621835971699
-0.25	0.69	-0.9979805200830364
-0.25	0.7	-0.998509373719639
-0.25	0.71	-0.9988989617412375
-0.25	0.72	-0.9991861479396322
-0.25	0.73	-0.9993979963158878
-0.25	0.74	-0.9995543827768915
-0.25	0.75	-0.9996699113718148
-0.25	0.76	-0.999755318975486
-0.25	0.77	-0.9998185045869983
-0.25	0.78	-0.9998652835560771
-0.25	0.79	-0.9998999403922199
-0.25	0.8	-0.9999256341267678
-0.25	0.81	-0.999944695727042
-0.25	0.82	-0.9999588464541903
-0.25	0.83	-0.9999693582946992
-0.25	0.84	-0.9999771719217386
-0.25	0.85	-0.9999829834967232
-0.25	0.86	-0.9999873085922656
-0.25	0.87	-0.9999905293037656
-0.25	0.88	-0.9999929289980607
-0.25	0.89	-0.9999947179631857
-0.25	0.9	-0.9999960523561611
-0.25	0.91	-0.9999970482103895
-0.25	0.92	-0.9999977917983693
-0.25	0.93	-0.9999983473035359
-0.25	0.94	-0.9999987625039316
-0.25	0.95	-0.9999990729858119
-0.25	0.96	-0.9999993052694931
-0.25	0.97	-0.9999994791297565
-0.25	0.98	-0.9999996093194384
-0.25	0.99	-0.9999997068505003
-0.25	1.	-0.9999997799467661
-0.2	0.01	-2.4072256862290555e-14
-0.2	0.02	-1.6608358055081388e-12
-0.2	0.03	-2.0545380500510417e-11
-0.2	0.04	-1.262553438287999e-10
-0.2	0.05	-5.303331694925972e-10
-0.2	0.06	-1.7550472995111162e-9
-0.2	0.07	-4.93530609702782e-9
-0.2	0.08	-1.233615081412698e-8
-0.2	0.09	-2.8213338248864786e-8
-0.2	0.1	-6.021171113071076e-8
-0.2	0.11	-1.2159544171519874e-7
-0.2	0.12	-2.3475025005330793e-7
-0.2	0.13	-4.366109117250712e-7
-0.2	0.14	-7.869769266641279e-7
-0.2	0.15	-1.381126404632304e-6
-0.2	0.16	-2.3687811162449537e-6
-0.2	0.17	-3.982395960101099e-6
-0.2	0.18	-6.579058152900084e-6
-0.2	0.19	-0.00001070214492453042
-0.2	0.2	-0.000017171525616049914
-0.2	0.21	-0.00002721481297386621
-0.2	0.22	-0.00004265739483141014
-0.2	0.23	-0.00006619629652043172
-0.2	0.24	-0.00010179313628701617
-0.2	0.25	-0.00015523562531636814
-0.2	0.26	-0.00023493668598590116
-0.2	0.27	-0.0003530672377261386
-0.2	0.28	-0.0005271555071034677
-0.2	0.29	-0.0007823354340244888
-0.2	0.3	-0.0011544929490693832
-0.2	0.31	-0.0016946452459558566
-0.2	0.32	-0.0024749972744760496
-0.2	0.33	-0.0035972505393676983
-0.2	0.34	-0.005203882053220398
-0.2	0.35	-0.007493237043225007
-0.2	0.36	-0.01073932118135835
-0.2	0.37	-0.015317000871605303
-0.2	0.38	-0.021732670124311706
-0.2	0.39	-0.03065888844951115
-0.2	0.4	-0.042968386583614786
-0.2	0.41	-0.05975739025654141
-0.2	0.42	-0.08233994306952871
-0.2	0.43	-0.11218481706319612
-0.2	0.44	-0.15075937606202117
-0.2	0.45	-0.1992512189328455
-0.2	0.46	-0.25817438240685037
-0.2	0.47	-0.3269412535345487
-0.2	0.48	-0.4035711622373504
-0.2	0.49	-0.48474058886321114
-0.2	0.5	-0.5662779637960967
-0.2	0.51	-0.6439805420928988
-0.2	0.52	-0.7144347973857951
-0.2	0.53	-0.7755228986581234
-0.2	0.54	-0.826493138002087
-0.2	0.55	-0.867693078594951
-0.2	0.56	-0.90016312409728
-0.2	0.57	-0.9252560635985244
-0.2	0.58	-0.9443627145362796
-0.2	0.59	-0.9587527798352924
-0.2	0.6	-0.9695051061326865
-0.2	0.61	-0.9774944562289284
-0.2	0.62	-0.9834080104173087
-0.2	0.63	-0.9877739500428884
-0.2	0.64	-0.9909921551756273
-0.2	0.65	-0.993362214073291
-0.2	0.66	-0.9951069629029932
-0.2	0.67	-0.9963913389709728
-0.2	0.68	-0.9973370288830118
-0.2	0.69	-0.998033625096759
-0.2	0.7	-0.9985470105885189
-0.2	0.71	-0.9989256038941461
-0.2	0.72	-0.9992049824719685
-0.2	0.73	-0.999411291802975
-0.2	0.74	-0.9995637526656528
-0.2	0.75	-0.9996765022636755
-0.2	0.76	-0.9997599450469836
-0.2	0.77	-0.9998217434657258
-0.2	0.78	-0.9998675446543434
-0.2	0.79	-0.9999015135809857
-0.2	0.8	-0.9999267243872163
-0.2	0.81	-0.9999454478064876
-0.2	0.82	-0.9999593624000922
-0.2	0.83	-0.999969709916476
-0.2	0.84	-0.9999774096416625
-0.2	0.85	-0.9999831426313002
-0.2	0.86	-0.9999874138060519
-0.2	0.87	-0.9999905977640531
-0.2	0.88	-0.9999929726066715
-0.2	0.89	-0.999994744933154
-0.2	0.9	-0.9999960683237942
-0.2	0.91	-0.9999970570181576
-0.2	0.92	-0.9999977960448625
-0.2	0.93	-0.9999983487288269
-0.2	0.94	-0.999998762258817
-0.2	0.95	-0.9999990718192886
-0.2	0.96	-0.9999993036587824
-0.2	0.97	-0.9999994773700629
-0.2	0.98	-0.9999996075855705
-0.2	0.99	-0.9999997052388945
-0.2	1.	-0.9999997785039163
-0.15	0.01	-2.635719091849067e-14
-0.15	0.02	-1.8182378212534984e-12
-0.15	0.03	-2.2487530647392878e-11
-0.15	0.04	-1.381478465311233e-10
-0.15	0.05	-5.800624133063255e-10
-0.15	0.06	-1.918726777220317e-9
-0.15	0.07	-5.392694482878015e-9
-0.15	0.08	-1.3471323390715489e-8
-0.15	0.09	-3.078916514698059e-8
-0.15	0.1	-6.566194961407166e-8
-0.15	0.11	-1.325007963547539e-7
-0.15	0.12	-2.555977812406095e-7
-0.15	0.13	-4.749841601740062e-7
-0.15	0.14	-8.553933671473086e-7
-0.15	0.15	-1.4998380976970023e-6
-0.15	0.16	-2.5699958927376512e-6
-0.15	0.17	-4.316576995957127e-6
-0.15	0.18	-7.124242607064595e-6
-0.15	0.19	-0.000011577619308862237
-0.15	0.2	-0.000018557750326801026
-0.15	0.21	-0.00002938226022785078
-0.15	0.22	-0.00004600803333068715
-0.15	0.23	-0.00007132293030415159
-0.15	0.24	-0.00010956382800261189
-0.15	0.25	-0.0001669131945356555
-0.15	0.26	-0.00025234701568857006
-0.15	0.27	-0.00037883515484837604
-0.15	0.28	-0.0005650336986076835
-0.15	0.29	-0.000837660636440076
-0.15	0.3	-0.0012348149089118497
-0.15	0.31	-0.0018105879261475812
-0.15	0.32	-0.002641428221814988
-0.15	0.33	-0.0038348518320010907
-0.15	0.34	-0.005541231039509455
-0.15	0.35	-0.007969508789378235
-0.15	0.36	-0.011407700441014515
-0.15	0.37	-0.016248808649895124
-0.15	0.38	-0.023022016184202205
-0.15	0.39	-0.032427276669920846
-0.15	0.4	-0.045368024176620426
-0.15	0.41	-0.06297090697604935
-0.15	0.42	-0.08657288707071087
-0.15	0.43	-0.1176461482453353
-0.15	0.44	-0.15762547755358333
-0.15	0.45	-0.20761277756243765
-0.15	0.46	-0.2679746633824908
-0.15	0.47	-0.33792727211630014
-0.15	0.48	-0.41528772899228195
-0.15	0.49	-0.4965885321082629
-0.15	0.5	-0.577628025732701
-0.15	0.51	-0.6543007599774567
-0.15	0.52	-0.7233797830031498
-0.15	0.53	-0.7829573473016683
-0.15	0.54	-0.8324579535182114
-0.15	0.55	-0.872343626027026
-0.15	0.56	-0.9037079258933112
-0.15	0.57	-0.9279112986813813
-0.15	0.58	-0.9463254773861844
-0.15	0.59	-0.9601893606393438
-0.15	0.6	-0.9705488601399118
-0.15	0.61	-0.9782486894922938
-0.15	0.62	-0.9839508462098355
-0.15	0.63	-0.9881634738466594
-0.15	0.64	-0.9912710378379893
-0.15	0.65	-0.9935615352875619
-0.15	0.66	-0.995249221920997
-0.15	0.67	-0.9964927523794349
-0.15	0.68	-0.9974092482570647
-0.15	0.69	-0.9980850029944899
-0.15	0.7	-0.9985835245966124
-0.15	0.71	-0.9989515265194227
-0.15	0.72	-0.9992233644776288
-0.15	0.73	-0.9994243097791032
-0.15	0.74	-0.9995729583819896
-0.15	0.75	-0.9996830012615868
-0.15	0.76	-0.9997645243986226
-0.15	0.77	-0.9998249630894079
-0.15	0.78	-0.9998698025386793
-0.15	0.79	-0.9999030923478346
-0.15	0.8	-0.9999278245170097
-0.15	0.81	-0.9999462113357567
-0.15	0.82	-0.9999598898155642
-0.15	0.83	-0.9999700721928312
-0.15	0.84	-0.9999776568139839
-0.15	0.85	-0.9999833098956968
-0.15	0.86	-0.9999875258578199
-0.15	0.87	-0.9999906718797553
-0.15	0.88	-0.9999930208315181
-0.15	0.89	-0.9999947756315066
-0.15	0.9	-0.9999960872766721
-0.15	0.91	-0.9999970681988192
-0.15	0.92	-0.9999978021658561
-0.15	0.93	-0.9999983516270031
-0.15	0.94	-0.9999987631656168
-0.15	0.95	-0.9999990715499333
-0.15	0.96	-0.9999993027442494
-0.15	0.97	-0.9999994761487822
-0.15	0.98	-0.9999996062668364
-0.15	0.99	-0.9999997039464752
-0.15	1.	-0.9999997773058446
-0.1	0.01	-2.873981190059436e-14
-0.1	0.02	-1.982356925623602e-12
-0.1	0.03	-2.4512314721751034e-11
-0.1	0.04	-1.5054425626107183e-10
-0.1	0.05	-6.318877046389754e-10
-0.1	0.06	-2.089261510612651e-9
-0.1	0.07	-5.869098146472526e-9
-0.1	0.08	-1.465329504988635e-8
-0.1	0.09	-3.3470198678459016e-8
-0.1	0.1	-7.133253662867503e-8
-0.1	0.11	-1.4384220911346236e-7
-0.1	0.12	-2.772691367085065e-7
-0.1	0.13	-5.148549309083019e-7
-0.1	0.14	-9.264448145520705e-7
-0.1	0.15	-1.623059249207685e-6
-0.1	0.16	-2.7787451477717475e-6
-0.1	0.17	-4.6630864839398666e-6
-0.1	0.18	-7.689232797759843e-6
-0.1	0.19	-0.000012484398685696991
-0.1	0.2	-0.000019992743686102315
-0.1	0.21	-0.00003162469985198437
-0.1	0.22	-0.00004947264162409837
-0.1	0.23	-0.00007662093024275013
-0.1	0.24	-0.00011758968459130726
-0.1	0.25	-0.00017896730812848628
-0.1	0.26	-0.00027030840301467895
-0.1	0.27	-0.0004054032753959817
-0.1	0.28	-0.0006040653829562281
-0.1	0.29	-0.0008946369577375496
-0.1	0.3	-0.0013174841855601207
-0.1	0.31	-0.0019298450313332432
-0.1	0.32	-0.0028125066311151894
-0.1	0.33	-0.0040789217396900055
-0.1	0.34	-0.005887510224895917
-0.1	0.35	-0.008457993610745113
-0.1	0.36	-0.012092594454547464
-0.1	0.37	-0.017202633295672738
-0.1	0.38	-0.024340177254923444
-0.1	0.39	-0.034232450787867144
-0.1	0.4	-0.04781302338778366
-0.1	0.41	-0.066237614192299
-0.1	0.42	-0.09086354438887573
-0.1	0.43	-0.12316228686620918
-0.1	0.44	-0.1645304419598216
-0.1	0.45	-0.21597819391385398
-0.1	0.46	-0.27772082267443665
-0.1	0.47	-0.34877994263620454
-0.1	0.48	-0.4267804011846817
-0.1	0.49	-0.5081276315043889
-0.1	0.5	-0.5886078986051378
-0.1	0.51	-0.6642245900162511
-0.1	0.52	-0.7319382180583484
-0.1	0.53	-0.7900428721615942
-0.1	0.54	-0.8381269941530187
-0.1	0.55	-0.8767557171750859
-0.1	0.56	-0.9070679041853947
-0.1	0.57	-0.930427588001997
-0.1	0.58	-0.9481862131032985
-0.1	0.59	-0.9615523698280382
-0.1	0.6	-0.9715403042118728
-0.1	0.61	-0.9789661423215547
-0.1	0.62	-0.9844680542880111
-0.1	0.63	-0.9885352775445299
-0.1	0.64	-0.991537751599758
-0.1	0.65	-0.9937525534951699
-0.1	0.66	-0.9953858520683915
-0.1	0.67	-0.9965903756385326
-0.1	0.68	-0.9974789346668357
-0.1	0.69	-0.9981347026772134
-0.1	0.7	-0.9986189380962047
-0.1	0.71	-0.9989767365596431
-0.1	0.72	-0.9992412924522682
-0.1	0.73	-0.9994370445458707
-0.1	0.74	-0.9995819925512517
-0.1	0.75	-0.9996894007390359
-0.1	0.76	-0.9997690499008632
-0.1	0.77	-0.9998281571677244
-0.1	0.78	-0.9998720518643783
-0.1	0.79	-0.9999046722707614
-0.1	0.8	-0.9999289309296517
-0.1	0.81	-0.9999469834508873
-0.1	0.82	-0.9999604264422177
-0.1	0.83	-0.9999704433614828
-0.1	0.84	-0.9999779120758243
-0.1	0.85	-0.9999834842441581
-0.1	0.86	-0.9999876439507616
-0.1	0.87	-0.9999907510476276
-0.1	0.88	-0.9999930732186155
-0.1	0.89	-0.9999948097185188
-0.1	0.9	-0.9999961089619627
-0.1	0.91	-0.999997081565225
-0.1	0.92	-0.9999978100235699
-0.1	0.93	-0.999998355897193
-0.1	0.94	-0.9999987651509071
-0.1	0.95	-0.9999990721246291
-0.1	0.96	-0.9999993024877231
-0.1	0.97	-0.999999475438684
-0.1	0.98	-0.9999996053439705
-0.1	0.99	-0.9999997029597404
-0.1	1.	-0.999999776343193
-0.09	0.01	-2.922803114165654e-14
-0.09	0.02	-2.0159849258496935e-12
-0.09	0.03	-2.4927164618762753e-11
-0.09	0.04	-1.5308386696690755e-10
-0.09	0.05	-6.425037070247385e-10
-0.09	0.06	-2.1241891906821277e-9
-0.09	0.07	-5.966655467027081e-9
-0.09	0.08	-1.4895292415416894e-8
-0.09	0.09	-3.401900142900683e-8
