-0.5	0.2	-0.909723918311321
-0.5	0.21	-0.9310386813285033
-0.5	0.22	-0.9475118061214336
-0.5	0.23	-0.9601505646847254
-0.5	0.24	-0.9697967150287733
-0.5	0.25	-0.9771317483378962
-0.5	0.26	-0.9826953802359918
-0.5	0.27	-0.9869084851293536
-0.5	0.28	-0.9900957156509943
-0.5	0.29	-0.9925055958788905
-0.5	0.3	-0.9943273756746959
-0.5	0.31	-0.9957046471801693
-0.5	0.32	-0.996746101770771
-0.5	0.33	-0.9975338883188483
-0.5	0.34	-0.9981300415906158
-0.5	0.35	-0.9985813877458775
-0.5	0.36	-0.9989232698702561
-0.5	0.37	-0.9991823677312869
-0.5	0.38	-0.9993788274112652
-0.5	0.39	-0.9995278676340761
-0.5	0.4	-0.9996409903949152
-0.5	0.41	-0.9997268931958017
-0.5	0.42	-0.9997921565572349
-0.5	0.43	-0.9998417619477399
-0.5	0.44	-0.9998794825977474
-0.5	0.45	-0.9999081780447372
-0.5	0.46	-0.9999300165580491
-0.5	0.47	-0.9999466431280218
-0.5	0.48	-0.9999593063706587
-0.5	0.49	-0.999968954509055
-0.5	0.5	-0.9999763080216533
-0.5	0.51	-0.9999819145256685
-0.5	0.52	-0.999986190455851
-0.5	0.53	-0.9999894526037948
-0.5	0.54	-0.9999919420790104
-0.5	0.55	-0.9999938424425671
-0.5	0.56	-0.9999952935010802
-0.5	0.57	-0.9999964017752125
-0.5	0.58	-0.9999972484564712
-0.5	0.59	-0.9999978954501695
-0.5	0.6	-0.9999983899683137
-0.5	0.61	-0.9999987680285404
-0.5	0.62	-0.9999990571216146
-0.5	0.63	-0.9999992782305663
-0.5	0.64	-0.9999994473793168
-0.5	0.65	-0.9999995768056043
-0.5	0.66	-0.9999996758594035
-0.5	0.67	-0.9999997516841028
-0.5	0.68	-0.9999998097389258
-0.5	0.69	-0.9999998541974991
-0.5	0.7	-0.9999998882504064
-0.5	0.71	-0.9999999143379146
-0.5	0.72	-0.9999999343264642
-0.5	0.73	-0.9999999496443532
-0.5	0.74	-0.9999999613846782
-0.5	0.75	-0.9999999703837098
-0.5	0.76	-0.9999999772825509
-0.5	0.77	-0.9999999825720042
-0.5	0.78	-0.9999999866274019
-0.5	0.79	-0.9999999897377367
-0.5	0.8	-0.999999992123056
-0.5	0.81	-0.9999999939527566
-0.5	0.82	-0.9999999953565594
-0.5	0.83	-0.9999999964340051
-0.5	0.84	-0.9999999972609822
-0.5	0.85	-0.9999999978960878
-0.5	0.86	-0.9999999983836458
-0.5	0.87	-0.9999999987582731
-0.5	0.88	-0.9999999990460642
-0.5	0.89	-0.9999999992672933
-0.5	0.9	-0.9999999994372556
-0.5	0.91	-0.9999999995678177
-0.5	0.92	-0.9999999996680751
-0.5	0.93	-0.9999999997450134
-0.5	0.94	-0.9999999998040849
-0.5	0.95	-0.9999999998493863
-0.5	0.96	-0.9999999998841478
-0.5	0.97	-0.9999999999108543
-0.5	0.98	-0.9999999999316483
-0.5	0.99	-0.9999999999473775
-0.5	1.	-0.9999999999594732
-0.4	0.01	-0.0015282286752066332
-0.4	0.02	-0.00661362209886085
-0.4	0.03	-0.01619549941816456
-0.4	0.04	-0.03144563076902318
-0.4	0.05	-0.05371521245737265
-0.4	0.06	-0.08441625340440118
-0.4	0.07	-0.12480959955876114
-0.4	0.08	-0.17569550021092117
-0.4	0.09	-0.23704976942873157
-0.4	0.1	-0.30771286424152733
-0.4	0.11	-0.38528374439916535
-0.4	0.12	-0.46634016745149365
-0.4	0.13	-0.5469803169818466
-0.4	0.14	-0.6235180817683399
-0.4	0.15	-0.6930818766100235
-0.4	0.16	-0.7539287940042714
-0.4	0.17	-0.805438483103961
-0.4	0.18	-0.8478822368752945
-0.4	0.19	-0.8821064812413125
-0.4	0.2	-0.9092393554753461
-0.4	0.21	-0.9304729862024415
-0.4	0.22	-0.9469289477612677
-0.4	0.23	-0.9595910918241513
-0.4	0.24	-0.9692836879104308
-0.4	0.25	-0.9766760452136366
-0.4	0.26	-0.9822999048856536
-0.4	0.27	-0.9865712713627233
-0.4	0.28	-0.989812091798823
-0.4	0.29	-0.9922696301247889
-0.4	0.3	-0.9941327795387914
-0.4	0.31	-0.9955453238138893
-0.4	0.32	-0.996616439600275
-0.4	0.33	-0.9974288986956694
-0.4	0.34	-0.9980453955630485
-0.4	0.35	-0.998513395871827
-0.4	0.36	-0.9988688306676627
-0.4	0.37	-0.9991389020328458
-0.4	0.38	-0.9993442089751768
-0.4	0.39	-0.9995003559890303
-0.4	0.4	-0.9996191692758809
-0.4	0.41	-0.9997096159309002
-0.4	0.42	-0.9997784985826851
-0.4	0.43	-0.9998309805657383
-0.4	0.44	-0.9998709830477355
-0.4	0.45	-0.9999014853657646
-0.4	0.46	-0.9999247523742504
-0.4	0.47	-0.9999425067115495
-0.4	0.48	-0.999956059130616
-0.4	0.49	-0.999966407515624
-0.4	0.5	-0.9999743117948573
-0.4	0.51	-0.9999803511007718
-0.4	0.52	-0.9999849668186513
-0.4	0.53	-0.9999884955086179
-0.4	0.54	-0.999991193896351
-0.4	0.55	-0.9999932578922636
-0.4	0.56	-0.9999948370314338
-0.4	0.57	-0.9999960454983964
-0.4	0.58	-0.9999969705144223
-0.4	0.59	-0.9999976787185694
-0.4	0.6	-0.9999982210405403
-0.4	0.61	-0.9999986364146058
-0.4	0.62	-0.9999989546192055
-0.4	0.63	-0.999999198431614
-0.4	0.64	-0.9999993852760496
-0.4	0.65	-0.9999995284882212
-0.4	0.66	-0.9999996382789023
-0.4	0.67	-0.9999997224596563
-0.4	0.68	-0.9999997870169478
-0.4	0.69	-0.9999998365343463
-0.4	0.7	-0.9999998745217387
-0.4	0.71	-0.999999903668925
-0.4	0.72	-0.9999999260368202
-0.4	0.73	-0.9999999432047917
-0.4	0.74	-0.9999999563834536
-0.4	0.75	-0.9999999665009368
-0.4	0.76	-0.9999999742689594
-0.4	0.77	-0.9999999802336759
-0.4	0.78	-0.9999999848141939
-0.4	0.79	-0.9999999883316992
-0.4	0.8	-0.9999999910334245
-0.4	0.81	-0.9999999931083132
-0.4	0.82	-0.9999999947024569
-0.4	0.83	-0.9999999959271885
-0.4	0.84	-0.9999999968682333
-0.4	0.85	-0.9999999975913086
-0.4	0.86	-0.9999999981472653
-0.4	0.87	-0.9999999985747612
-0.4	0.88	-0.9999999989036222
-0.4	0.89	-0.9999999991565771
-0.4	0.9	-0.9999999993512102
-0.4	0.91	-0.9999999995009929
-0.4	0.92	-0.9999999996161792
-0.4	0.93	-0.9999999997048441
-0.4	0.94	-0.9999999997730569
-0.4	0.95	-0.9999999998254937
-0.4	0.96	-0.9999999998657878
-0.4	0.97	-0.9999999998967609
-0.4	0.98	-0.9999999999205467
-0.4	0.99	-0.999999999938817
-0.4	1.	-0.9999999999529667
-0.3	0.01	-0.001578107521619021
-0.3	0.02	-0.006825643870346343
-0.3	0.03	-0.016698918006254115
-0.3	0.04	-0.03237956954926435
-0.3	0.05	-0.05521451298579283
-0.3	0.06	-0.08658890357412774
-0.3	0.07	-0.12770713120201327
-0.3	0.08	-0.17928234225291861
-0.3	0.09	-0.2411829435846442
-0.3	0.1	-0.31214573878317387
-0.3	0.11	-0.3897020233805827
-0.3	0.12	-0.47042407312889767
-0.3	0.13	-0.550471622240566
-0.3	0.14	-0.6262661782404214
-0.3	0.15	-0.6950541841372794
-0.3	0.16	-0.7551890488886377
-0.3	0.17	-0.8061087887898001
-0.3	0.18	-0.8481055072725343
-0.3	0.19	-0.8820190834750747
-0.3	0.2	-0.9089561443111933
-0.3	0.21	-0.9300823289528716
-0.3	0.22	-0.9464939321515788
-0.3	0.23	-0.9591536499723251
-0.3	0.24	-0.9688695420774255
-0.3	0.25	-0.9762992601048543
-0.3	0.26	-0.9819666195748188
-0.3	0.27	-0.9862825345166966
-0.3	0.28	-0.989565897422589
-0.3	0.29	-0.9920623121328268
-0.3	0.3	-0.9939599378222082
-0.3	0.31	-0.9954023929698083
-0.3	0.32	-0.9964990371549756
-0.3	0.33	-0.9973330079478765
-0.3	0.34	-0.9979674488190003
-0.3	0.35	-0.9984502944344464
-0.3	0.36	-0.9988179278705183
-0.3	0.37	-0.9990979663049697
-0.3	0.38	-0.9993113779271131
-0.3	0.39	-0.9994740881622368
-0.3	0.4	-0.9995981975092476
-0.3	0.41	-0.9996929044561403
-0.3	0.42	-0.9997652048882361
-0.3	0.43	-0.9998204221857159
-0.3	0.44	-0.999862609064975
-0.3	0.45	-0.9998948524610587
-0.3	0.46	-0.9999195048149936
-0.3	0.47	-0.9999383596795053
-0.3	0.48	-0.9999527851359281
-0.3	0.49	-0.9999638251627164
-0.3	0.5	-0.9999722767899529
-0.3	0.51	-0.9999787486914871
-0.3	0.52	-0.9999837059591753
-0.3	0.53	-0.9999875040786206
-0.3	0.54	-0.9999904148282899
-0.3	0.55	-0.9999926460625554
-0.3	0.56	-0.9999943568124162
-0.3	0.57	-0.9999956687821235
-0.3	0.58	-0.9999966751434892
-0.3	0.59	-0.9999974472408325
-0.3	0.6	-0.9999980397211
-0.3	0.61	-0.9999984944499247
-0.3	0.62	-0.9999988435159987
-0.3	0.63	-0.9999991115175116
-0.3	0.64	-0.9999993173112005
-0.3	0.65	-0.9999994753622509
-0.3	0.66	-0.9999995967642605
-0.3	0.67	-0.9999996900292235
-0.3	0.68	-0.9999997616904631
-0.3	0.69	-0.999999816758973
-0.3	0.7	-0.9999998590841899
-0.3	0.71	-0.9999998916206079
-0.3	0.72	-0.9999999166338672
-0.3	0.73	-0.9999999358690189
-0.3	0.74	-0.9999999506609638
-0.3	0.75	-0.9999999620379343
-0.3	0.76	-0.9999999707894147
-0.3	0.77	-0.9999999775217844
-0.3	0.78	-0.9999999827013091
-0.3	0.79	-0.9999999866863467
-0.3	0.8	-0.9999999897525612
-0.3	0.81	-0.9999999921117166
-0.3	0.82	-0.9999999939269486
-0.3	0.83	-0.999999995323869
-0.3	0.84	-0.9999999963989322
-0.3	0.85	-0.9999999972263882
-0.3	0.86	-0.9999999978633218
-0.3	0.87	-0.9999999983537388
-0.3	0.88	-0.9999999987314568
-0.3	0.89	-0.9999999990224983
-0.3	0.9	-0.999999999246711
-0.3	0.91	-0.9999999994195109
-0.3	0.92	-0.9999999995527061
-0.3	0.93	-0.99999999965537
-0.3	0.94	-0.9999999997345621
-0.3	0.95	-0.9999999997955414
-0.3	0.96	-0.9999999998425289
-0.3	0.97	-0.9999999998787429
-0.3	0.98	-0.9999999999066286
-0.3	0.99	-0.9999999999283907
-0.3	1.	-0.9999999999448337
-0.25	0.01	-0.0016020951818243034
-0.25	0.02	-0.006927633990111648
-0.25	0.03	-0.016941122287223442
-0.25	0.04	-0.032829054446555817
-0.25	0.05	-0.055936431652953034
-0.25	0.06	-0.08763573105288425
-0.25	0.07	-0.12910456261256642
-0.25	0.08	-0.1810147491260764
-0.25	0.09	-0.24318373740674992
-0.25	0.1	-0.31429908263419803
-0.25	0.11	-0.3918596231252732
-0.25	0.12	-0.4724341636057724
-0.25	0.13	-0.5522102401510989
-0.25	0.14	-0.6276588658657487
-0.25	0.15	-0.6960813351804402
-0.25	0.16	-0.7558764482615853
-0.25	0.17	-0.8065104735859402
-0.25	0.18	-0.8482865139465394
-0.25	0.19	-0.882042633847651
-0.25	0.2	-0.9088763893539714
-0.25	0.21	-0.9299416841067462
-0.25	0.22	-0.9463233351663217
-0.25	0.23	-0.9589742137648705
-0.25	0.24	-0.9686947562989253
-0.25	0.25	-0.9761369975471879
-0.25	0.26	-0.9818208571204009
-0.25	0.27	-0.9861546741021052
-0.25	0.28	-0.9894557309646668
-0.25	0.29	-0.9919687006125928
-0.25	0.3	-0.9938812659124379
-0.25	0.31	-0.9953368637959895
-0.25	0.32	-0.9964448543428296
-0.25	0.33	-0.9972884803413703
-0.25	0.34	-0.9979310445896117
-0.25	0.35	-0.9984206626766717
-0.25	0.36	-0.9987939002617064
-0.25	0.37	-0.9990785473236036
-0.25	0.38	-0.9992957290720875
-0.25	0.39	-0.9994615097467473
-0.25	0.4	-0.9995881100863472
-0.25	0.41	-0.9996848311759854
-0.25	0.42	-0.9997587554106901
-0.25	0.43	-0.9998152784272016
-0.25	0.44	-0.999858512857501
-0.25	0.45	-0.9998915949446605
-0.25	0.46	-0.9999169175248955
-0.25	0.47	-0.9999363070961772
-0.25	0.48	-0.9999511584868379
-0.25	0.49	-0.9999625373377636
-0.25	0.5	-0.9999712581390421
-0.25	0.51	-0.9999779436626843
-0.25	0.52	-0.999983070239454
-0.25	0.53	-0.9999870024287699
-0.25	0.54	-0.9999900192366231
-0.25	0.55	-0.9999923343057397
-0.25	0.56	-0.9999941112706654
-0.25	0.57	-0.9999954755029103
-0.25	0.58	-0.9999965230845961
-0.25	0.59	-0.9999973276720082
-0.25	0.6	-0.9999979457450769
-0.25	0.61	-0.9999984206241872
-0.25	0.62	-0.9999987855466921
-0.25	0.63	-0.9999990660193859
-0.25	0.64	-0.9999992816162614
-0.25	0.65	-0.999999447368951
-0.25	0.66	-0.9999995748198721
-0.25	0.67	-0.9999996728332649
-0.25	0.68	-0.9999997482187547
-0.25	0.69	-0.9999998062081814
-0.25	0.7	-0.9999998508234248
-0.25	0.71	-0.9999998851530786
-0.25	0.72	-0.9999999115722392
-0.25	0.73	-0.9999999319077656
-0.25	0.74	-0.9999999475608703
-0.25	0.75	-0.9999999596135836
-0.25	0.76	-0.9999999688933722
-0.25	0.77	-0.9999999760393685
-0.25	0.78	-0.9999999815426851
-0.25	0.79	-0.9999999857810989
-0.25	0.8	-0.9999999890455364
-0.25	0.81	-0.9999999915597981
-0.25	0.82	-0.9999999934964187
-0.25	0.83	-0.9999999949881209
-0.25	0.84	-0.9999999961369733
-0.25	0.85	-0.9999999970219525
-0.25	0.86	-0.9999999977039734
-0.25	0.87	-0.9999999982294375
-0.25	0.88	-0.999999998634463
-0.25	0.89	-0.9999999989467606
-0.25	0.9	-0.9999999991875447
-0.25	0.91	-0.9999999993732993
-0.25	0.92	-0.9999999995165751
-0.25	0.93	-0.9999999996271695
-0.25	0.94	-0.9999999997124595
-0.25	0.95	-0.9999999997783309
-0.25	0.96	-0.9999999998291381
-0.25	0.97	-0.9999999998682968
-0.25	0.98	-0.9999999998984909
-0.25	0.99	-0.999999999921768
-0.25	1.	-0.9999999999399817
-0.2	0.01	-0.0016255150917209304
-0.2	0.02	-0.007027216606210196
-0.2	0.03	-0.017177638615342383
-0.2	0.04	-0.033268053077838644
-0.2	0.05	-0.05664165935373422
-0.2	0.06	-0.08865866780947307
-0.2	0.07	-0.13047073650382468
-0.2	0.08	-0.18270965482441182
-0.2	0.09	-0.24514353088809326
-0.2	0.1	-0.3164122375554541
-0.2	0.11	-0.393983057001006
-0.2	0.12	-0.47442101795670055
-0.2	0.13	-0.5539398406762703
-0.2	0.14	-0.6290575890831069
-0.2	0.15	-0.6971279732107251
-0.2	0.16	-0.7565934872636877
-0.2	0.17	-0.806947995453281
-0.2	0.18	-0.8485058295452319
-0.2	0.19	-0.8821039977743763
-0.2	0.2	-0.9088319226048972
-0.2	0.21	-0.929832632138065
-0.2	0.22	-0.94618013209612
-0.2	0.23	-0.9588179712203113
-0.2	0.24	-0.9685392234275074
-0.2	0.25	-0.9759904694730429
-0.2	0.26	-0.9816877893445356
-0.2	0.27	-0.9860369456812909
-0.2	0.28	-0.9893535781819187
-0.2	0.29	-0.991881377080852
-0.2	0.3	-0.993807493269365
-0.2	0.31	-0.9952751276289519
-0.2	0.32	-0.9963935907916199
-0.2	0.33	-0.9972461869170587
-0.2	0.34	-0.9978963409227104
-0.2	0.35	-0.9983923182716895
-0.2	0.36	-0.9987708419306617
-0.2	0.37	-0.9990598540108002
-0.2	0.38	-0.9992806202786572
-0.2	0.39	-0.9994493306746346
-0.2	0.4	-0.9995783158744996
-0.2	0.41	-0.999676971489006
-0.2	0.42	-0.9997524601321479
-0.2	0.43	-0.9998102448153864
-0.2	0.44	-0.9998544943288644
-0.2	0.45	-0.9998883913545308
-0.2	0.46	-0.9999143669345922
-0.2	0.47	-0.9999342788259817
-0.2	0.48	-0.999949547355424
-0.2	0.49	-0.9999612588582711
-0.2	0.5	-0.9999702445848887
-0.2	0.51	-0.9999771408718934
-0.2	0.52	-0.9999824348715672
-0.2	0.53	-0.9999864999515835
-0.2	0.54	-0.999989622138006
-0.2	0.55	-0.9999920206907348
-0.2	0.56	-0.999993863743661
-0.2	0.57	-0.9999952802491092
-0.2	0.58	-0.9999963691484616
-0.2	0.59	-0.9999972063732854
-0.2	0.6	-0.9999978502123996
-0.2	0.61	-0.9999983454205787
-0.2	0.62	-0.9999987263741031
-0.2	0.63	-0.9999990194812417
-0.2	0.64	-0.9999992450311123
-0.2	0.65	-0.9999994186203002
-0.2	0.66	-0.9999995522378836
-0.2	0.67	-0.9999996551015058
-0.2	0.68	-0.9999997343003674
-0.2	0.69	-0.9999997952871059
-0.2	0.7	-0.9999998422557895
-0.2	0.71	-0.9999998784331281
-0.2	0.72	-0.9999999063033733
-0.2	0.73	-0.9999999277761551
-0.2	0.74	-0.9999999443228779
-0.2	0.75	-0.9999999570752578
-0.2	0.76	-0.999999966903834
-0.2	0.77	-0.9999999744814124
-0.2	0.78	-0.9999999803225393
-0.2	0.79	-0.9999999848259221
-0.2	0.8	-0.9999999882980386
-0.2	0.81	-0.9999999909751192
-0.2	0.82	-0.9999999930391721
-0.2	0.83	-0.9999999946308273
-0.2	0.84	-0.9999999958579558
-0.2	0.85	-0.9999999968041772
-0.2	0.86	-0.9999999975336683
-0.2	0.87	-0.999999998096348
-0.2	0.88	-0.9999999985304973
-0.2	0.89	-0.9999999988655051
-0.2	0.9	-0.9999999991240104
-0.2	0.91	-0.9999999993235941
-0.2	0.92	-0.9999999994776837
-0.2	0.93	-0.9999999995966795
-0.2	0.94	-0.9999999996886151
-0.2	0.95	-0.9999999997596603
-0.2	0.96	-0.9999999998145032
-0.2	0.97	-0.9999999998568984
-0.2	0.98	-0.9999999998896089
-0.2	0.99	-0.9999999999148489
-0.2	1.	-0.9999999999346184
-0.15	0.01	-0.001648409393747885
-0.15	0.02	-0.007124571078610642
-0.15	0.03	-0.017408924704031548
-0.15	0.04	-0.03369731137846066
-0.15	0.05	-0.057331347642158415
-0.15	0.06	-0.08965929209992829
-0.15	0.07	-0.1318075943423478
-0.15	0.08	-0.18436917884002724
-0.15	0.09	-0.2470643101193556
-0.15	0.1	-0.31848663813856704
-0.15	0.11	-0.396072771557201
-0.15	0.12	-0.4763837599349917
-0.15	0.13	-0.5556580990229312
-0.15	0.14	-0.6304587087938178
-0.15	0.15	-0.6981894896583039
-0.15	0.16	-0.7573350436077709
-0.15	0.17	-0.8074161585725668
-0.15	0.18	-0.848758538041738
-0.15	0.19	-0.8821987717703059
-0.15	0.2	-0.9088189629091976
-0.15	0.21	-0.929752037356034
-0.15	0.22	-0.9460618084088844
-0.15	0.23	-0.9586829391460396
-0.15	0.24	-0.9684014167734056
-0.15	0.25	-0.9758585212992312
-0.15	0.26	-0.9815665584454428
-0.15	0.27	-0.985928724557792
-0.15	0.28	-0.9892589922738538
-0.15	0.29	-0.9918000288870926
-0.15	0.3	-0.9937384067064916
-0.15	0.31	-0.995217043837857
-0.15	0.32	-0.9963451577437069
-0.15	0.33	-0.9972060754833115
-0.15	0.34	-0.9978633108342498
-0.15	0.35	-0.9983652514443326
-0.15	0.36	-0.9987487539507255
-0.15	0.37	-0.9990418940562341
-0.15	0.38	-0.9992660629233053
-0.15	0.39	-0.9994375640399153
-0.15	0.4	-0.9995688283768016
-0.15	0.41	-0.9996693384660393
-0.15	0.42	-0.9997463312036854
-0.15	0.43	-0.9998053323501322
-0.15	0.44	-0.9998505632157061
-0.15	0.45	-0.9998852501871413
-0.15	0.46	-0.9999118603420866
-0.15	0.47	-0.9999322810848035
-0.15	0.48	-0.9999479569731533
-0.15	0.49	-0.9999599941023226
-0.15	0.5	-0.9999692397707499
-0.15	0.51	-0.9999763432653709
-0.15	0.52	-0.9999818023332905
-0.15	0.53	-0.9999859986787007
-0.15	0.54	-0.9999892251774625
-0.15	0.55	-0.9999917065518666
-0.15	0.56	-0.9999936153030697
-0.15	0.57	-0.9999950838829116
-0.15	0.58	-0.9999962140305111
-0.15	0.59	-0.999997083905271
-0.15	0.6	-0.999997753570406
-0.15	0.61	-0.9999982691962768
-0.15	0.62	-0.9999986662823128
-0.15	0.63	-0.9999989721292173
-0.15	0.64	-0.9999992077346571
-0.15	0.65	-0.9999993892561548
-0.15	0.66	-0.9999995291288305
-0.15	0.67	-0.9999996369221743
-0.15	0.68	-0.9999997200042278
-0.15	0.69	-0.9999997840481685
-0.15	0.7	-0.9999998334228316
-0.15	0.71	-0.9999998714934203
-0.15	0.72	-0.999999900851977
-0.15	0.73	-0.9999999234946587
-0.15	0.74	-0.9999999409609805
-0.15	0.75	-0.9999999544354138
-0.15	0.76	-0.9999999648321387
-0.15	0.77	-0.9999999728548729
-0.15	0.78	-0.9999999790458903
-0.15	0.79	-0.9999999838250099
-0.15	0.8	-0.9999999875132026
-0.15	0.81	-0.9999999903600308
-0.15	0.82	-0.9999999925573032
-0.15	0.83	-0.9999999942533907
-0.15	0.84	-0.9999999955625545
-0.15	0.85	-0.9999999965730008
-0.15	0.86	-0.9999999973530707
-0.15	0.87	-0.9999999979551164
-0.15	0.88	-0.9999999984199819
-0.15	0.89	-0.9999999987789053
-0.15	0.9	-0.9999999990562094
-0.15	0.91	-0.9999999992704972
-0.15	0.92	-0.9999999994360683
-0.15	0.93	-0.9999999995640572
-0.15	0.94	-0.9999999996630328
-0.15	0.95	-0.9999999997395602
-0.15	0.96	-0.9999999997987763
-0.15	0.97	-0.9999999998445521
-0.15	0.98	-0.9999999998799655
-0.15	0.99	-0.9999999999073237
-0.15	1.	-0.9999999999287535
-0.1	0.01	-0.001670815247815316
-0.1	0.02	-0.007219853913480456
-0.1	0.03	-0.017635253608925927
-0.1	0.04	-0.03411749027606603
-0.1	0.05	-0.058006520951986884
-0.1	0.06	-0.09063901642970906
-0.1	0.07	-0.13311688631332685
-0.1	0.08	-0.1859952596371437
-0.1	0.09	-0.24894793369369783
-0.1	0.1	-0.32052370499200045
-0.1	0.11	-0.39812936424805156
-0.1	0.12	-0.4783218613742435
-0.1	0.13	-0.5573632323414675
-0.1	0.14	-0.6318592813513759
-0.1	0.15	-0.699262061976498
-0.1	0.16	-0.7580967955595274
-0.1	0.17	-0.8079105245198301
-0.1	0.18	-0.8490403953489156
-0.1	0.19	-0.882323113920874
-0.1	0.2	-0.9088341820823261
-0.1	0.21	-0.9296971147663892
-0.1	0.22	-0.9459660975712987
-0.1	0.23	-0.9585673160709475
-0.1	0.24	-0.9682799340644471
-0.1	0.25	-0.975740081475908
-0.1	0.26	-0.9814563597837809
-0.1	0.27	-0.9858294156845682
-0.1	0.28	-0.989171540432745
-0.1	0.29	-0.9917243469859268
-0.1	0.3	-0.9936737900000098
-0.1	0.31	-0.9951624647929577
-0.1	0.32	-0.9962994577200425
-0.1	0.33	-0.9971680845126707
-0.1	0.34	-0.9978319182322097
-0.1	0.35	-0.9983394430823711
-0.1	0.36	-0.9987276290599845
-0.1	0.37	-0.9990246679399079
-0.1	0.38	-0.9992520621552555
-0.1	0.39	-0.999426217572528
-0.1	0.4	-0.999559656554698
-0.1	0.41	-0.9996619414023278
-0.1	0.42	-0.9997403776677704
-0.1	0.43	-0.9998005494634495
-0.1	0.44	-0.9998467272002751
-0.1	0.45	-0.9998821782438388
-0.1	0.46	-0.9999094037031512
-0.1	0.47	-0.9999303190047772
-0.1	0.48	-0.9999463917227474
-0.1	0.49	-0.9999587467796305
-0.1	0.5	-0.9999682467994916
-0.1	0.51	-0.9999755535038917
-0.1	0.52	-0.9999811747551922
-0.1	0.53	-0.9999855003663896
-0.1	0.54	-0.9999888298070595
-0.1	0.55	-0.999991393076809
-0.1	0.56	-0.9999933669217528
-0.1	0.57	-0.9999948871942699
-0.1	0.58	-0.9999960583695605
-0.1	0.59	-0.999996960779423
-0.1	0.6	-0.9999976562303278
-0.1	0.61	-0.9999981922811906
-0.1	0.62	-0.9999986055355192
-0.1	0.63	-0.9999989241740224
-0.1	0.64	-0.9999991698944032
-0.1	0.65	-0.9999993594105027
-0.1	0.66	-0.9999995055983538
-0.1	0.67	-0.9999996183783221
-0.1	0.68	-0.9999997053956337
-0.1	0.69	-0.999999772543758
-0.1	0.7	-0.9999998243659726
-0.1	0.71	-0.9999998643653056
-0.1	0.72	-0.9999998952429779
-0.1	0.73	-0.9999999190825684
-0.1	0.74	-0.9999999374905851
-0.1	0.75	-0.9999999517061618
-0.1	0.76	-0.9999999626863613
-0.1	0.77	-0.9999999711675752
-0.1	0.78	-0.9999999777204182
-0.1	0.79	-0.9999999827826566
-0.1	0.8	-0.9999999866943838
-0.1	0.81	-0.9999999897172391
-0.1	0.82	-0.9999999920528118
-0.1	0.83	-0.9999999938576017
-0.1	0.84	-0.9999999952522071
-0.1	0.85	-0.9999999963297025
-0.1	0.86	-0.9999999971623621
-0.1	0.87	-0.9999999978058862
-0.1	0.88	-0.9999999983031033
-0.1	0.89	-0.9999999986873954
-0.1	0.9	-0.9999999989844353
-0.1	0.91	-0.9999999992141508
-0.1	0.92	-0.9999999993918745
-0.1	0.93	-0.9999999995293776
-0.1	0.94	-0.9999999996357642
-0.1	0.95	-0.9999999997181589
-0.1	0.96	-0.9999999997819587
-0.1	0.97	-0.9999999998313533
-0.1	0.98	-0.9999999998695966
-0.1	0.99	-0.9999999998991844
-0.1	1.	-0.9999999999221058
-0.09	0.01	-0.0016752408130170648
-0.09	0.02	-0.007238674250779065
-0.09	0.03	-0.01767995947669687
-0.09	0.04	-0.034200489499313425
-0.09	0.05	-0.05813989612120107
-0.09	0.06	-0.09083256722602051
-0.09	0.07	-0.13337557893408192
-0.09	0.08	-0.18631662124511672
-0.09	0.09	-0.24932035482780623
-0.09	0.1	-0.32092676104281126
-0.09	0.11	-0.3985367684926393
-0.09	0.12	-0.47870649547224675
-0.09	0.13	-0.5577025583844626
-0.09	0.14	-0.6321391118032833
-0.09	0.15	-0.6994776133557563
-0.09	0.16	-0.7582512371686891
-0.09	0.17	-0.8080121981158461
-0.09	0.18	-0.8490999320410346
-0.09	0.19	-0.8823512283379337
-0.09	0.2	-0.9088403425128929
-0.09	0.21	-0.9296889876832038
-0.09	0.22	-0.9459494860087776
-0.09	0.23	-0.9585463741960089
-0.09	0.24	-0.9682574818381608
-0.09	0.25	-0.9757179259674225
-0.09	0.26	-0.9814355767548479
-0.09	0.27	-0.9858105732233525
-0.09	0.28	-0.9891548692810636
-0.09	0.29	-0.9917098638430959
-0.09	0.3	-0.9936613840489665
-0.09	0.31	-0.9951519563129306
-0.09	0.32	-0.9962906366823354
-0.09	0.33	-0.9971607348566586
-0.09	0.34	-0.9978258324582406
-0.09	0.35	-0.9983344302948842
-0.09	0.36	-0.9987235185389799
-0.09	0.37	-0.9990213103763333
-0.09	0.38	-0.9992493288635513
-0.09	0.39	-0.9994239990605567
-0.09	0.4	-0.9995578605915852
-0.09	0.41	-0.9996604908970584
-0.09	0.42	-0.9997392086152351
-0.09	0.43	-0.9997996090230002
-0.09	0.44	-0.9998459719530095
-0.09	0.45	-0.9998815726599521
-0.09	0.46	-0.9999089188085095
-0.09	0.47	-0.9999299312529194
-0.09	0.48	-0.9999460820232315
-0.09	0.49	-0.9999584996894606
-0.09	0.5	-0.9999680498642761
-0.09	0.51	-0.9999753966915244
-0.09	0.52	-0.9999810500037982
-0.09	0.53	-0.9999854012003836
-0.09	0.54	-0.9999887510389733
-0.09	0.55	-0.9999913305554172
-0.09	0.56	-0.9999933173287473
-0.09	0.57	-0.9999948478815952
-0.09	0.58	-0.9999960272218037
-0.09	0.59	-0.9999969361174927
