-0.6	0.96	-0.9999997400121241
-0.6	0.97	-0.9999998070037676
-0.6	0.98	-0.9999998566692481
-0.6	0.99	-0.9999998935071736
-0.6	1.	-0.9999999208433711
-0.5	0.01	-3.1199715117452916e-14
-0.5	0.02	-1.9408044893724745e-12
-0.5	0.03	-2.3980812780203592e-11
-0.5	0.04	-1.477535501712481e-10
-0.5	0.05	-6.229387347848607e-10
-0.5	0.06	-2.070749708085408e-9
-0.5	0.07	-5.853089728034731e-9
-0.5	0.08	-1.471442970312676e-8
-0.5	0.09	-3.386449647518604e-8
-0.5	0.1	-7.276219014183535e-8
-0.5	0.11	-1.4799964630528212e-7
-0.5	0.12	-2.878916206277411e-7
-0.5	0.13	-5.396805555549372e-7
-0.5	0.14	-9.807165647287754e-7
-0.5	0.15	-1.7356282365136532e-6
-0.5	0.16	-3.002456052140875e-6
-0.5	0.17	-5.092105333145719e-6
-0.5	0.18	-8.487474174858936e-6
-0.5	0.19	-0.00001393148390235822
-0.5	0.2	-0.000022557351216787273
-0.5	0.21	-0.00003608030538897015
-0.5	0.22	-0.00005707828633993802
-0.5	0.23	-0.00008940095315047392
-0.5	0.24	-0.0001387629547596733
-0.5	0.25	-0.0002136007290887668
-0.5	0.26	-0.0003263046071364553
-0.5	0.27	-0.000494982994680698
-0.5	0.28	-0.0007459770612341304
-0.5	0.29	-0.0011174276752280122
-0.5	0.3	-0.0016643065964809486
-0.5	0.31	-0.0024654653415264907
-0.5	0.32	-0.0036334272337258965
-0.5	0.33	-0.0053278384500061665
-0.5	0.34	-0.007773662990492423
-0.5	0.35	-0.011285260329687989
-0.5	0.36	-0.01629722603653931
-0.5	0.37	-0.023401930365533164
-0.5	0.38	-0.03339141357732905
-0.5	0.39	-0.04729672547953916
-0.5	0.4	-0.06640982428689399
-0.5	0.41	-0.09226135481585762
-0.5	0.42	-0.12651439254226507
-0.5	0.43	-0.1707284130539966
-0.5	0.44	-0.22596752818823537
-0.5	0.45	-0.29229414386742925
-0.5	0.46	-0.3683031321383841
-0.5	0.47	-0.45095093038612616
-0.5	0.48	-0.5358998973814652
-0.5	0.49	-0.6183646870808017
-0.5	0.5	-0.6941407434416239
-0.5	0.51	-0.7603745401556661
-0.5	0.52	-0.8158136339611752
-0.5	0.53	-0.8605815919827768
-0.5	0.54	-0.8957127780584002
-0.5	0.55	-0.9226795990830435
-0.5	0.56	-0.9430392472245551
-0.5	0.57	-0.9582251493374438
-0.5	0.58	-0.9694541258323599
-0.5	0.59	-0.9777070428149642
-0.5	0.6	-0.9837477962524722
-0.5	0.61	-0.9881575552852853
-0.5	0.62	-0.9913714546674809
-0.5	0.63	-0.9937117471647585
-0.5	0.64	-0.9954153247106519
-0.5	0.65	-0.9966554709488317
-0.5	0.66	-0.997558535909609
-0.5	0.67	-0.9982164668675839
-0.5	0.68	-0.9986961023466006
-0.5	0.69	-0.9990460055102587
-0.5	0.7	-0.9993014595370859
-0.5	0.71	-0.9994881057824189
-0.5	0.72	-0.9996245873510459
-0.5	0.73	-0.9997244674365767
-0.5	0.74	-0.9997976205097452
-0.5	0.75	-0.9998512410722106
-0.5	0.76	-0.9998905752510707
-0.5	0.77	-0.9999194516176865
-0.5	0.78	-0.9999406665628794
-0.5	0.79	-0.9999562642783311
-0.5	0.8	-0.9999677403277288
-0.5	0.81	-0.9999761897832388
-0.5	0.82	-0.9999824151156401
-0.5	0.83	-0.9999870048393976
-0.5	0.84	-0.9999903908907591
-0.5	0.85	-0.9999928905249533
-0.5	0.86	-0.999994736936018
-0.5	0.87	-0.9999961016530385
-0.5	0.88	-0.9999971109350694
-0.5	0.89	-0.9999978577824137
-0.5	0.9	-0.999998410743281
-0.5	0.91	-0.9999988203757322
-0.5	0.92	-0.999999123992761
-0.5	0.93	-0.9999993491492595
-0.5	0.94	-0.9999995162061835
-0.5	0.95	-0.9999996402175354
-0.5	0.96	-0.99999973231995
-0.5	0.97	-0.99999980075662
-0.5	0.98	-0.9999998516323807
-0.5	0.99	-0.9999998894707777
-0.5	1.	-0.9999999176254154
-0.4	0.01	-3.9033893833831276e-14
-0.4	0.02	-2.4808947222498307e-12
-0.4	0.03	-3.065308520704372e-11
-0.4	0.04	-1.8867821944021252e-10
-0.4	0.05	-7.944209182662364e-10
-0.4	0.06	-2.6365444672808476e-9
-0.4	0.07	-7.438557130742051e-9
-0.4	0.08	-1.8661536184330833e-8
-0.4	0.09	-4.285124976168771e-8
-0.4	0.1	-9.184676369992606e-8
-0.4	0.11	-1.8633386332563307e-7
-0.4	0.12	-3.6147303593471586e-7
-0.4	0.13	-6.756946836428917e-7
-0.4	0.14	-1.2242856543187115e-6
-0.4	0.15	-2.160165195608806e-6
-0.4	0.16	-3.7253703188905176e-6
-0.4	0.17	-6.2983893256731835e-6
-0.4	0.18	-0.000010464808145306634
-0.4	0.19	-0.0000171220627595644
-0.4	0.2	-0.000027633836396671284
-0.4	0.21	-0.00004405637987421693
-0.4	0.22	-0.00006946856887122895
-0.4	0.23	-0.00010845094798108121
-0.4	0.24	-0.00016777785853210687
-0.4	0.25	-0.00025741304507381085
-0.4	0.26	-0.0003919355901259722
-0.4	0.27	-0.000592573131438975
-0.4	0.28	-0.0008900873823879652
-0.4	0.29	-0.0013288479133432443
-0.4	0.3	-0.0019725486498534885
-0.4	0.31	-0.002912169979067997
-0.4	0.32	-0.004276963118610935
-0.4	0.33	-0.006249411279139425
-0.4	0.34	-0.009085247783952775
-0.4	0.35	-0.013139559741326233
-0.4	0.36	-0.018899528310927283
-0.4	0.37	-0.02702300172407349
-0.4	0.38	-0.038379131583858125
-0.4	0.39	-0.05408172464551074
-0.4	0.4	-0.07549685812343004
-0.4	0.41	-0.1041940428019036
-0.4	0.42	-0.14179902881493028
-0.4	0.43	-0.1897079232888695
-0.4	0.44	-0.24865645540498635
-0.4	0.45	-0.3182212988723768
-0.4	0.46	-0.396443880387029
-0.4	0.47	-0.47982828630918267
-0.4	0.48	-0.5638633909802842
-0.4	0.49	-0.6439486437485267
-0.4	0.5	-0.7163470853060817
-0.4	0.51	-0.7787749198562562
-0.4	0.52	-0.8304753508026508
-0.4	0.53	-0.8718992292338493
-0.4	0.54	-0.9042335600345195
-0.4	0.55	-0.9289727848009387
-0.4	0.56	-0.9476203736654922
-0.4	0.57	-0.9615241486191509
-0.4	0.58	-0.9718108740890143
-0.4	0.59	-0.9793806910833177
-0.4	0.6	-0.9849310762215097
-0.4	0.61	-0.9889913248948602
-0.4	0.62	-0.9919574030472131
-0.4	0.63	-0.9941226498600703
-0.4	0.64	-0.9957029421019905
-0.4	0.65	-0.9968564523789467
-0.4	0.66	-0.9976987465961408
-0.4	0.67	-0.9983141166841945
-0.4	0.68	-0.9987639874545942
-0.4	0.69	-0.9990931041155131
-0.4	0.7	-0.9993340627647586
-0.4	0.71	-0.9995106165469037
-0.4	0.72	-0.9996400834010246
-0.4	0.73	-0.9997350975216132
-0.4	0.74	-0.9998048827693032
-0.4	0.75	-0.9998561784596257
-0.4	0.76	-0.9998939125940768
-0.4	0.77	-0.9999216916666657
-0.4	0.78	-0.9999421572408946
-0.4	0.79	-0.999957245726899
-0.4	0.8	-0.9999683777851777
-0.4	0.81	-0.9999765965369954
-0.4	0.82	-0.9999826685039187
-0.4	0.83	-0.999987157391263
-0.4	0.84	-0.9999904780677233
-0.4	0.85	-0.9999929360902473
-0.4	0.86	-0.9999947566698236
-0.4	0.87	-0.999996105915988
-0.4	0.88	-0.9999971064316356
-0.4	0.89	-0.9999978487690647
-0.4	0.9	-0.9999983998526826
-0.4	0.91	-0.9999988091760048
-0.4	0.92	-0.9999991133644857
-0.4	0.93	-0.9999993395377137
-0.4	0.94	-0.9999995077884196
-0.4	0.95	-0.9999996330117701
-0.4	0.96	-0.9999997262560578
-0.4	0.97	-0.9999997957206571
-0.4	0.98	-0.9999998474938725
-0.4	0.99	-0.9999998860988042
-0.4	1.	-0.9999999148974632
-0.3	0.01	-4.776544331902171e-14
-0.3	0.02	-3.0827031031763893e-12
-0.3	0.03	-3.8084829074116057e-11
-0.3	0.04	-2.3423577339863857e-10
-0.3	0.05	-9.851815103584352e-10
-0.3	0.06	-3.265417299920503e-9
-0.3	0.07	-9.199071024308585e-9
-0.3	0.08	-2.3039656594191163e-8
-0.3	0.09	-5.280740472679548e-8
-0.3	0.1	-1.1296265246381363e-7
-0.3	0.11	-2.2868982319480899e-7
-0.3	0.12	-4.4265597437550334e-7
-0.3	0.13	-8.255325393208222e-7
-0.3	0.14	-1.4921883371832512e-6
-0.3	0.15	-2.6263608097641495e-6
-0.3	0.16	-4.517910551045588e-6
-0.3	0.17	-7.618630474829683e-6
-0.3	0.18	-0.000012625252888576789
-0.3	0.19	-0.00002060210788756121
-0.3	0.2	-0.00003316129879024908
-0.3	0.21	-0.000052725919010917314
-0.3	0.22	-0.00008291262928262209
-0.3	0.23	-0.00012908506363819517
-0.3	0.24	-0.0001991506913110161
-0.3	0.25	-0.00030470314252597987
-0.3	0.26	-0.0004626525060310129
-0.3	0.27	-0.0006975413919058539
-0.3	0.28	-0.0010448190064616945
-0.3	0.29	-0.0015554437948832316
-0.3	0.3	-0.0023023111658426183
-0.3	0.31	-0.0033891564807664513
-0.3	0.32	-0.004962755132545869
-0.3	0.33	-0.007229399560444412
-0.3	0.34	-0.010476701457710118
-0.3	0.35	-0.015101586657092362
-0.3	0.36	-0.021644615783587336
-0.3	0.37	-0.030828947589491864
-0.3	0.38	-0.04359855655707023
-0.3	0.39	-0.061143737374066275
-0.3	0.4	-0.08489188992332375
-0.3	0.41	-0.1164294657872152
-0.3	0.42	-0.157313065880754
-0.3	0.43	-0.20873824570036467
-0.3	0.44	-0.2710833799496423
-0.3	0.45	-0.3434406837829389
-0.3	0.46	-0.42334948694481994
-0.3	0.47	-0.5069614199045075
-0.3	0.48	-0.5897064157121255
-0.3	0.49	-0.6672474525538653
-0.3	0.5	-0.736325935929172
-0.3	0.51	-0.7951772867694656
-0.3	0.52	-0.8434621726367995
-0.3	0.53	-0.8818865779236176
-0.3	0.54	-0.9117414823979584
-0.3	0.55	-0.9345196245594429
-0.3	0.56	-0.9516652456981919
-0.3	0.57	-0.9644453087443067
-0.3	0.58	-0.9739054697346979
-0.3	0.59	-0.9808747081745621
-0.3	0.6	-0.9859925617007663
-0.3	0.61	-0.9897432893494543
-0.3	0.62	-0.992488896588072
-0.3	0.63	-0.9944976332274409
-0.3	0.64	-0.9959670994032562
-0.3	0.65	-0.9970422833558499
-0.3	0.66	-0.997829304873992
-0.3	0.67	-0.9984057205771193
-0.3	0.68	-0.9988281691799673
-0.3	0.69	-0.9991380031903917
-0.3	0.7	-0.9993654180024695
-0.3	0.71	-0.9995324702625368
-0.3	0.72	-0.9996552802979896
-0.3	0.73	-0.9997456376056708
-0.3	0.74	-0.9998121707316777
-0.3	0.75	-0.999861199751813
-0.3	0.76	-0.9998973576592544
-0.3	0.77	-0.9999240435359644
-0.3	0.78	-0.999943753262038
-0.3	0.79	-0.9999583210347717
-0.3	0.8	-0.9999690958934427
-0.3	0.81	-0.9999770708486531
-0.3	0.82	-0.9999829774223306
-0.3	0.83	-0.9999873549235951
-0.3	0.84	-0.9999906012558376
-0.3	0.85	-0.999993010210412
-0.3	0.86	-0.9999947988645963
-0.3	0.87	-0.9999961277258816
-0.3	0.88	-0.9999971155554563
-0.3	0.89	-0.9999978502847546
-0.3	0.9	-0.9999983970611008
-0.3	0.91	-0.9999988041820103
-0.3	0.92	-0.9999991074753566
-0.3	0.93	-0.999999333534889
-0.3	0.94	-0.9999995021117711
-0.3	0.95	-0.9999996278835682
-0.3	0.96	-0.9999997217636896
-0.3	0.97	-0.9999997918711402
-0.3	0.98	-0.9999998442492567
-0.3	0.99	-0.9999998833987316
-0.3	1.	-0.9999999126731111
-0.25	0.01	-5.2465088306461686e-14
-0.25	0.02	-3.4065695341338954e-12
-0.25	0.03	-4.208325928699529e-11
-0.25	0.04	-2.58738169946934e-10
-0.25	0.05	-1.0877340220467385e-9
-0.25	0.06	-3.603320428897949e-9
-0.25	0.07	-1.0144448662848512e-8
-0.25	0.08	-2.5389059596536372e-8
-0.25	0.09	-5.814610737616143e-8
-0.25	0.1	-1.242762561942244e-7
-0.25	0.11	-2.513639103117032e-7
-0.25	0.12	-4.860752699351621e-7
-0.25	0.13	-9.055941039917092e-7
-0.25	0.14	-1.6351924425696836e-6
-0.25	0.15	-2.8749575186756768e-6
-0.25	0.16	-4.94008633759901e-6
-0.25	0.17	-8.321154478098767e-6
-0.25	0.18	-0.000013773617656703388
-0.25	0.19	-0.000022449864844244445
-0.25	0.2	-0.000036092899883181466
-0.25	0.21	-0.00005731886297677369
-0.25	0.22	-0.0000900270484682854
-0.25	0.23	-0.00013999210792353081
-0.25	0.24	-0.00021571547401537126
-0.25	0.25	-0.00032964399893151397
-0.25	0.26	-0.0004999063584554502
-0.25	0.27	-0.0007527756703572519
-0.25	0.28	-0.0011261444022129762
-0.25	0.29	-0.0016743995192896892
-0.25	0.3	-0.002475215181440397
-0.25	0.31	-0.00363893582899759
-0.25	0.32	-0.005321391520800794
-0.25	0.33	-0.007741132468906503
-0.25	0.34	-0.011202104032578937
-0.25	0.35	-0.016122528764152193
-0.25	0.36	-0.02306988500630478
-0.25	0.37	-0.03279980636909062
-0.25	0.38	-0.04629263666020601
-0.25	0.39	-0.06477430931223879
-0.25	0.4	-0.08969781046845643
-0.25	0.41	-0.12264971053746788
-0.25	0.42	-0.1651404824363214
-0.25	0.43	-0.21825288066664594
-0.25	0.44	-0.28217855013724613
-0.25	0.45	-0.3557716246793176
-0.25	0.46	-0.4363421936055078
-0.25	0.47	-0.5199019342291731
-0.25	0.48	-0.6018884574957731
-0.25	0.49	-0.6781181198873005
-0.25	0.5	-0.7455698053839585
-0.25	0.51	-0.8027185523964814
-0.25	0.52	-0.849407362315916
-0.25	0.53	-0.8864471416641957
-0.25	0.54	-0.9151664158378116
-0.25	0.55	-0.9370505232192973
-0.25	0.56	-0.9535130237406327
-0.25	0.57	-0.965782338167684
-0.25	0.58	-0.9748665883963551
-0.25	0.59	-0.9815622807338924
-0.25	0.6	-0.9864826990354801
-0.25	0.61	-0.9900917616513545
-0.25	0.62	-0.9927361509656962
-0.25	0.63	-0.994672791051739
-0.25	0.64	-0.9960910197334157
-0.25	0.65	-0.9971298523326337
-0.25	0.66	-0.9978911180995925
-0.25	0.67	-0.9984493053297477
-0.25	0.68	-0.9988588653423113
-0.25	0.69	-0.9991595947216542
-0.25	0.7	-0.9993805838787626
-0.25	0.71	-0.9995431056426437
-0.25	0.72	-0.9996627248394788
-0.25	0.73	-0.9997508375621895
-0.25	0.74	-0.9998157939280224
-0.25	0.75	-0.9998637170778549
-0.25	0.76	-0.9998991007992355
-0.25	0.77	-0.9999252458430522
-0.25	0.78	-0.9999445786848729
-0.25	0.79	-0.999958884577602
-0.25	0.8	-0.9999694780802637
-0.25	0.81	-0.9999773279412725
-0.25	0.82	-0.9999831486335365
-0.25	0.83	-0.9999874675047244
-0.25	0.84	-0.999990674081314
-0.25	0.85	-0.999993056300565
-0.25	0.86	-0.9999948271585835
-0.25	0.87	-0.9999961443259777
-0.25	0.88	-0.9999971245986287
-0.25	0.89	-0.9999978545520011
-0.25	0.9	-0.9999983984023422
-0.25	0.91	-0.9999988038116346
-0.25	0.92	-0.9999991061770301
-0.25	0.93	-0.9999993318029096
-0.25	0.94	-0.9999995002481707
-0.25	0.95	-0.9999996260643932
-0.25	0.96	-0.9999997200838638
-0.25	0.97	-0.9999997903745806
-0.25	0.98	-0.9999998429488544
-0.25	0.99	-0.9999998822893842
-0.25	1.	-0.999999911740077
-0.2	0.01	-5.738609812915981e-14
-0.2	0.02	-3.7456605400677265e-12
-0.2	0.03	-4.6269032533758255e-11
-0.2	0.04	-2.843833622456079e-10
-0.2	0.05	-1.1950418350779533e-9
-0.2	0.06	-3.956782305474298e-9
-0.2	0.07	-1.1133002024620495e-8
-0.2	0.08	-2.784477141997792e-8
-0.2	0.09	-6.372390837283331e-8
-0.2	0.1	-1.3609087323896778e-7
-0.2	0.11	-2.7502995037102576e-7
-0.2	0.12	-5.3136951369434e-7
-0.2	0.13	-9.890655096529755e-7
-0.2	0.14	-1.7841992292118409e-6
-0.2	0.15	-3.133831678598483e-6
-0.2	0.16	-5.3794413970579504e-6
-0.2	0.17	-9.051800198181295e-6
-0.2	0.18	-0.000014967177899708132
-0.2	0.19	-0.000024369083706093106
-0.2	0.2	-0.00003913586417827026
-0.2	0.21	-0.00006208309871025206
-0.2	0.22	-0.0000974018429255939
-0.2	0.23	-0.00015129070354619406
-0.2	0.24	-0.00023286328342995866
-0.2	0.25	-0.00035544509432670066
-0.2	0.26	-0.0005384186715583056
-0.2	0.27	-0.0008098361449820024
-0.2	0.28	-0.0012100993001829805
-0.2	0.29	-0.001797112513813475
-0.2	0.3	-0.0026534464606453416
-0.2	0.31	-0.0038962073375067153
-0.2	0.32	-0.005690471639279422
-0.2	0.33	-0.008267276534737616
-0.2	0.34	-0.011947152293912303
-0.2	0.35	-0.017169848280079537
-0.2	0.36	-0.024529874721628542
-0.2	0.37	-0.03481515679508729
-0.2	0.38	-0.04904161625792277
-0.2	0.39	-0.06846895943789322
-0.2	0.4	-0.09457224588315043
-0.2	0.41	-0.12893256485353216
-0.2	0.42	-0.17300681761414782
-0.2	0.43	-0.22775740926494556
-0.2	0.44	-0.2931853412303197
-0.2	0.45	-0.367911151853449
-0.2	0.46	-0.44903116500591617
-0.2	0.47	-0.5324402873369518
-0.2	0.48	-0.6136055361462749
-0.2	0.49	-0.6885074273219265
-0.2	0.5	-0.7543588966266518
-0.2	0.51	-0.8098611834941428
-0.2	0.52	-0.8550235695336098
-0.2	0.53	-0.8907488106232295
-0.2	0.54	-0.9183949946331954
-0.2	0.55	-0.9394366665625
-0.2	0.56	-0.9552563814178845
-0.2	0.57	-0.9670452932973626
-0.2	0.58	-0.9757758419684048
-0.2	0.59	-0.9822139166186222
-0.2	0.6	-0.9869481521615868
-0.2	0.61	-0.9904234075325682
-0.2	0.62	-0.9929720161786552
-0.2	0.63	-0.9948402937073159
-0.2	0.64	-0.9962098322930631
-0.2	0.65	-0.9972140407633695
-0.2	0.66	-0.9979507147766199
-0.2	0.67	-0.9984914529499438
-0.2	0.68	-0.9988886425806635
-0.2	0.69	-0.999180609065738
-0.2	0.7	-0.9993953957479073
-0.2	0.71	-0.9995535310420635
-0.2	0.72	-0.9996700509612403
-0.2	0.73	-0.9997559761804874
-0.2	0.74	-0.9998193904438839
-0.2	0.75	-0.999866227985894
-0.2	0.76	-0.9999008486942328
-0.2	0.77	-0.9999264584622201
-0.2	0.78	-0.999945416608151
-0.2	0.79	-0.9999594608737455
-0.2	0.8	-0.9999698722345062
-0.2	0.81	-0.9999775957239977
-0.2	0.82	-0.9999833290893375
-0.2	0.83	-0.9999875878982781
-0.2	0.84	-0.9999907533946885
-0.2	0.85	-0.9999931077036053
-0.2	0.86	-0.999994859751778
-0.2	0.87	-0.9999961643683279
-0.2	0.88	-0.9999971363710699
-0.2	0.89	-0.9999978609633065
-0.2	0.9	-0.9999984014133285
-0.2	0.91	-0.9999988047312213
-0.2	0.92	-0.9999991058683037
-0.2	0.93	-0.9999993308259258
-0.2	0.94	-0.9999994989586088
-0.2	0.95	-0.9999996246813209
-0.2	0.96	-0.9999997187361099
-0.2	0.97	-0.9999997891322709
-0.2	0.98	-0.99999984184468
-0.2	0.99	-0.9999998813329122
-0.2	1.	-0.999999910927205
-0.15	0.01	-6.252766128797862e-14
-0.15	0.02	-4.099920335279296e-12
-0.15	0.03	-5.0641461666278586e-11
-0.15	0.04	-3.1116715804319444e-10
-0.15	0.05	-1.3070875052935147e-9
-0.15	0.06	-4.3257458724469515e-9
-0.15	0.07	-1.2164572897162294e-8
-0.15	0.08	-3.040640305503238e-8
-0.15	0.09	-6.953993474698149e-8
-0.15	0.1	-1.484046802977012e-7
-0.15	0.11	-2.9968434960969373e-7
-0.15	0.12	-5.785319531344326e-7
-0.15	0.13	-1.075934569193164e-6
-0.15	0.14	-1.9391874463160623e-6
-0.15	0.15	-3.402947326910357e-6
-0.15	0.16	-5.835916453511684e-6
-0.15	0.17	-9.8104722032173e-6
-0.15	0.18	-0.00001620578320034237
-0.15	0.19	-0.00002635953192515467
-0.15	0.2	-0.00004228983846927269
-0.15	0.21	-0.00006701809843305161
-0.15	0.22	-0.00010503623577171328
-0.15	0.23	-0.00016297972240763317
-0.15	0.24	-0.00025059250088796137
-0.15	0.25	-0.00038210412847004626
-0.15	0.26	-0.0005781861973055724
-0.15	0.27	-0.0008687182364790905
-0.15	0.28	-0.0012966772090553613
-0.15	0.29	-0.0019235734394668109
-0.15	0.3	-0.00283699121253516
-0.15	0.31	-0.0041609498699558016
-0.15	0.32	-0.006069961615891961
-0.15	0.33	-0.008807774968869376
-0.15	0.34	-0.012711747344236362
-0.15	0.35	-0.01824336856297055
-0.15	0.36	-0.026024266129819066
-0.15	0.37	-0.036874426062444614
-0.15	0.38	-0.051844485259415915
-0.15	0.39	-0.07222596476562351
-0.15	0.4	-0.09951239925159455
-0.15	0.41	-0.13527379565626813
-0.15	0.42	-0.18090626634500281
-0.15	0.43	-0.23724494119001457
-0.15	0.44	-0.30409731701165554
-0.15	0.45	-0.37985596300812347
-0.15	0.46	-0.46141937593106847
-0.15	0.47	-0.5445879500642331
-0.15	0.48	-0.6248776400864632
-0.15	0.49	-0.6984415283894639
-0.15	0.5	-0.7627218555648462
-0.15	0.51	-0.8166327893013235
-0.15	0.52	-0.8603349602353921
-0.15	0.53	-0.8948112373147346
-0.15	0.54	-0.9214423256316114
-0.15	0.55	-0.9416891750025248
-0.15	0.56	-0.9569032338635877
-0.15	0.57	-0.968239659682209
-0.15	0.58	-0.9766369500625276
-0.15	0.59	-0.9828320909944184
-0.15	0.6	-0.9873905398185436
-0.15	0.61	-0.9907392674047638
-0.15	0.62	-0.9931971483238565
-0.15	0.63	-0.995000545609216
-0.15	0.64	-0.9963237790577925
-0.15	0.65	-0.9972949874398738
-0.15	0.66	-0.9980081693958727
-0.15	0.67	-0.9985321988489099
-0.15	0.68	-0.9989175133859164
-0.15	0.69	-0.99920104598821
-0.15	0.7	-0.9994098469532813
-0.15	0.71	-0.9995637371683394
-0.15	0.72	-0.9996772489053142
-0.15	0.73	-0.9997610443881393
-0.15	0.74	-0.9998229524129851
-0.15	0.75	-0.9998687259615268
-0.15	0.76	-0.9999025961181041
-0.15	0.77	-0.9999276772890648
-0.15	0.78	-0.9999462638470293
-0.15	0.79	-0.9999600474591083
-0.15	0.8	-0.9999702764384429
-0.15	0.81	-0.999977872685043
-0.15	0.82	-0.9999835175779632
-0.15	0.83	-0.9999877151176273
-0.15	0.84	-0.9999908383844778
-0.15	0.85	-0.9999931637514272
-0.15	0.86	-0.9999948960995032
-0.15	0.87	-0.9999961874182621
-0.15	0.88	-0.9999971505373413
-0.15	0.89	-0.9999978692719015
-0.15	0.9	-0.9999984059243023
-0.15	0.91	-0.9999988068351741
-0.15	0.92	-0.9999991064940495
-0.15	0.93	-0.9999993305856328
-0.15	0.94	-0.9999994982488022
-0.15	0.95	-0.999999623753035
-0.15	0.96	-0.9999997177432363
-0.15	0.97	-0.9999997881647463
-0.15	0.98	-0.9999998409511334
-0.15	0.99	-0.9999998805358745
-0.15	1.	-0.9999999102332797
-0.1	0.01	-6.78890332826188e-14
-0.1	0.02	-4.46929770700743e-12
-0.1	0.03	-5.5199917039126946e-11
-0.1	0.04	-3.3908571912597736e-10
-0.1	0.05	-1.4238550781539865e-9
-0.1	0.06	-4.7101590079295964e-9
-0.1	0.07	-1.3239016949238808e-8
-0.1	0.08	-3.307360014893893e-8
-0.1	0.09	-7.559339256040036e-8
-0.1	0.1	-1.6121602190338105e-7
-0.1	0.11	-3.253238507599141e-7
-0.1	0.12	-6.275564791490543e-7
-0.1	0.13	-1.1661902778460967e-6
-0.1	0.14	-2.1001379437179177e-6
-0.1	0.15	-3.682272126696075e-6
-0.1	0.16	-6.3094583344320835e-6
-0.1	0.17	-0.000010597085113897332
-0.1	0.18	-0.00001748929938363035
-0.1	0.19	-0.000028421002751671108
-0.1	0.2	-0.000045554509894491116
-0.1	0.21	-0.00007212339655406118
-0.1	0.22	-0.00011292954465766706
-0.1	0.23	-0.0001750581781436533
-0.1	0.24	-0.0002689017172246932
-0.1	0.25	-0.0004096191061504486
-0.1	0.26	-0.0006192061245301791
-0.1	0.27	-0.0009294179798702288
-0.1	0.28	-0.0013858724835616664
-0.1	0.29	-0.002053774094597218
-0.1	0.3	-0.0030258371315329533
-0.1	0.31	-0.004433144161449894
-0.1	0.32	-0.006459829828096516
-0.1	0.33	-0.00936257351319456
-0.1	0.34	-0.013495792855935692
-0.1	0.35	-0.019342915139601752
-0.1	0.36	-0.027552741591316484
-0.1	0.37	-0.0389770410704094
-0.1	0.38	-0.054700232651399276
-0.1	0.39	-0.07604360566942275
-0.1	0.4	-0.1045154958349206
-0.1	0.41	-0.14166924302471529
-0.1	0.42	-0.18883320253785196
-0.1	0.43	-0.2467089358369942
-0.1	0.44	-0.31490858755901846
-0.1	0.45	-0.39160340486886047
-0.1	0.46	-0.4735102891329033
-0.1	0.47	-0.5563563564693073
-0.1	0.48	-0.6357239237099983
-0.1	0.49	-0.7079449345990181
-0.1	0.5	-0.7706851343467969
-0.1	0.51	-0.8230586100502782
-0.1	0.52	-0.8653634859983708
-0.1	0.53	-0.8986522110904345
-0.1	0.54	-0.9243220670505515
-0.1	0.55	-0.9438181085356849
-0.1	0.56	-0.958460755423609
-0.1	0.57	-0.9693704240934043
-0.1	0.58	-0.9774533063263975
-0.1	0.59	-0.9834190713159316
-0.1	0.6	-0.9878113514555044
-0.1	0.61	-0.9910403032330952
-0.1	0.62	-0.9934121575177888
-0.1	0.63	-0.9951539257346631
-0.1	0.64	-0.9964330894723455
-0.1	0.65	-0.9973728266566242
-0.1	0.66	-0.9980635568375568
-0.1	0.67	-0.9985715816389429
-0.1	0.68	-0.9989454948578514
-0.1	0.69	-0.9992209103135419
-0.1	0.7	-0.9994239357040008
-0.1	0.71	-0.9995737189923757
-0.1	0.72	-0.9996843123559893
-0.1	0.73	-0.9997660356622159
-0.1	0.74	-0.9998264736667503
-0.1	0.75	-0.9998712054536699
-0.1	0.76	-0.9999043382350122
-0.1	0.77	-0.9999288982128351
-0.1	0.78	-0.9999471169803574
-0.1	0.79	-0.999960641544427
-0.1	0.8	-0.999970688467106
-0.1	0.81	-0.9999781570913812
-0.1	0.82	-0.9999837127849391
-0.1	0.83	-0.9999878481948724
-0.1	0.84	-0.9999909283608688
-0.1	0.85	-0.9999932239692229
-0.1	0.86	-0.9999949358860303
-0.1	0.87	-0.9999962132715879
-0.1	0.88	-0.9999971669662708
-0.1	0.89	-0.9999978793902464
-0.1	0.9	-0.9999984118705334
-0.1	0.91	-0.9999988100681995
-0.1	0.92	-0.9999991080011807
-0.1	0.93	-0.9999993310284261
-0.1	0.94	-0.9999994980650482
-0.1	0.95	-0.9999996232277736
-0.1	0.96	-0.9999997170580671
-0.1	0.97	-0.9999997874318854
-0.1	0.98	-0.9999998402367927
-0.1	0.99	-0.9999998798762653
-0.1	1.	-0.9999999096454409
-0.09	0.01	-6.898762347479757e-14
-0.09	0.02	-4.5449830776907285e-12
-0.09	0.03	-5.6133879464256483e-11
-0.09	0.04	-3.448052875862588e-10
-0.09	0.05	-1.4477739101132324e-9
-0.09	0.06	-4.788891304305529e-9
-0.09	0.07	-1.3459038705001547e-8
-0.09	0.08	-3.361967840044464e-8
-0.09	0.09	-7.683251096767477e-8
-0.09	0.1	-1.638378592191602e-7
-0.09	0.11	-3.3056969781451894e-7
-0.09	0.12	-6.375843380360719e-7
