0.06	0.57	-0.9999390935170959
0.06	0.58	-0.9999541964812302
0.06	0.59	-0.9999655302369607
0.06	0.6	-0.9999740420070042
0.06	0.61	-0.999980439184327
0.06	0.62	-0.9999852505449153
0.06	0.63	-0.9999888717026054
0.06	0.64	-0.9999915988989055
0.06	0.65	-0.9999936541489522
0.06	0.66	-0.999995203973323
0.06	0.67	-0.9999963733665359
0.06	0.68	-0.9999972562227999
0.06	0.69	-0.9999979231253227
0.06	0.7	-0.9999984271707402
0.06	0.71	-0.9999988083282524
0.06	0.72	-0.9999990967047008
0.06	0.73	-0.9999993149923699
0.06	0.74	-0.9999994803052854
0.06	0.75	-0.9999996055580012
0.06	0.76	-0.9999997005014968
0.06	0.77	-0.999999772502111
0.06	0.78	-0.9999998271275995
0.06	0.79	-0.999999868588419
0.06	0.8	-0.9999999000701384
0.06	0.81	-0.9999999239840941
0.06	0.82	-0.9999999421564186
0.06	0.83	-0.9999999559706855
0.06	0.84	-0.9999999664756869
0.06	0.85	-0.9999999744667878
0.06	0.86	-0.9999999805474477
0.06	0.87	-0.9999999851757392
0.06	0.88	-0.9999999886995294
0.06	0.89	-0.9999999913831099
0.06	0.9	-0.9999999934273549
0.06	0.91	-0.9999999949849998
0.06	0.92	-0.9999999961722095
0.06	0.93	-0.9999999970773622
0.06	0.94	-0.999999997767709
0.06	0.95	-0.9999999982944278
0.06	0.96	-0.9999999986964715
0.06	0.97	-0.9999999990034897
0.06	0.98	-0.999999999238051
0.06	0.99	-0.9999999994173348
0.06	1.	-0.9999999995544229
0.07	0.01	-8.092324433858538e-8
0.07	0.02	-1.3989924887089555e-6
0.07	0.03	-7.714907424305888e-6
0.07	0.04	-0.00002676145123985836
0.07	0.05	-0.00007221847538234046
0.07	0.06	-0.00016663647575062196
0.07	0.07	-0.00034568775806636214
0.07	0.08	-0.0006642632564302647
0.07	0.09	-0.001205106609824617
0.07	0.1	-0.002090880377351234
0.07	0.11	-0.0035007676520936682
0.07	0.12	-0.00569285906842149
0.07	0.13	-0.0090335109214534
0.07	0.14	-0.014034285997178549
0.07	0.15	-0.021395462518688874
0.07	0.16	-0.03205154389689236
0.07	0.17	-0.04720755825353242
0.07	0.18	-0.06834424637180353
0.07	0.19	-0.09715631372557118
0.07	0.2	-0.13537656240191
0.07	0.21	-0.18444466157710288
0.07	0.22	-0.24502539912677826
0.07	0.23	-0.31648131455445083
0.07	0.24	-0.3965255758787775
0.07	0.25	-0.4813190436453664
0.07	0.26	-0.5661215529273598
0.07	0.27	-0.6462998615035177
0.07	0.28	-0.7182655538327116
0.07	0.29	-0.7799734822969292
0.07	0.3	-0.830894638788567
0.07	0.31	-0.8716368231182644
0.07	0.32	-0.9034622639002718
0.07	0.33	-0.9278777692813803
0.07	0.34	-0.9463629914720405
0.07	0.35	-0.9602276430504786
0.07	0.36	-0.9705596958559795
0.07	0.37	-0.9782263714625744
0.07	0.38	-0.9839001120549178
0.07	0.39	-0.9880926933594913
0.07	0.4	-0.9911887385681449
0.07	0.41	-0.9934748889505391
0.07	0.42	-0.9951635950469228
0.07	0.43	-0.9964117789597959
0.07	0.44	-0.9973351172690715
0.07	0.45	-0.998018799040451
0.07	0.46	-0.9985255447660532
0.07	0.47	-0.9989015434045405
0.07	0.48	-0.99918082939415
0.07	0.49	-0.9993885014252437
0.07	0.5	-0.9995430863385371
0.07	0.51	-0.9996582743599043
0.07	0.52	-0.99974419298892
0.07	0.53	-0.9998083426730677
0.07	0.54	-0.9998562846013235
0.07	0.55	-0.9998921467725369
0.07	0.56	-0.9999189967593654
0.07	0.57	-0.9999391165976305
0.07	0.58	-0.9999542057423751
0.07	0.59	-0.999965531094655
0.07	0.6	-0.9999740380358603
0.07	0.61	-0.9999804327022512
0.07	0.62	-0.9999852430190838
0.07	0.63	-0.9999888640298377
0.07	0.64	-0.9999915915987795
0.07	0.65	-0.9999936474954912
0.07	0.66	-0.9999951980844298
0.07	0.67	-0.9999963682639953
0.07	0.68	-0.9999972518722603
0.07	0.69	-0.9999979194622681
0.07	0.7	-0.9999984241172474
0.07	0.71	-0.9999988058033356
0.07	0.72	-0.9999990946304825
0.07	0.73	-0.9999993132973898
0.07	0.74	-0.9999994789261519
0.07	0.75	-0.9999996044397117
0.07	0.76	-0.9999996995972378
0.07	0.77	-0.9999997717725742
0.07	0.78	-0.9999998265401753
0.07	0.79	-0.9999998681162571
0.07	0.8	-0.9999998996913008
0.07	0.81	-0.9999999236807284
0.07	0.82	-0.9999999419140191
0.07	0.83	-0.9999999557774986
0.07	0.84	-0.9999999663221757
0.07	0.85	-0.9999999743452054
0.07	0.86	-0.9999999804514932
0.07	0.87	-0.9999999851002813
0.07	0.88	-0.9999999886403886
0.07	0.89	-0.9999999913368849
0.07	0.9	-0.9999999933912942
0.07	0.91	-0.9999999949568794
0.07	0.92	-0.9999999961502556
0.07	0.93	-0.9999999970601694
0.07	0.94	-0.9999999977541757
0.07	0.95	-0.9999999982837056
0.07	0.96	-0.9999999986879153
0.07	0.97	-0.999999998996613
0.07	0.98	-0.9999999992324933
0.07	0.99	-0.9999999994128305
0.07	1.	-0.999999999550773
0.08	0.01	-8.160952396603187e-8
0.08	0.02	-1.4108302157065819e-6
0.08	0.03	-7.779944850348675e-6
0.08	0.04	-0.000026985882781115206
0.08	0.05	-0.00007282011298655884
0.08	0.06	-0.00016801352141212236
0.08	0.07	-0.0003485174439024864
0.08	0.08	-0.0006696416575737347
0.08	0.09	-0.0012147441694933992
0.08	0.1	-0.0021073710749225064
0.08	0.11	-0.003527952378296084
0.08	0.12	-0.005736303591173402
0.08	0.13	-0.009101111689641445
0.08	0.14	-0.014136995310708311
0.08	0.15	-0.021548075609801008
0.08	0.16	-0.032273396129053965
0.08	0.17	-0.04752282228307237
0.08	0.18	-0.06878129588929396
0.08	0.19	-0.09774539274248227
0.08	0.2	-0.1361449570319265
0.08	0.21	-0.18540907210218827
0.08	0.22	-0.24618262069321117
0.08	0.23	-0.31780049008236694
0.08	0.24	-0.3979468091124958
0.08	0.25	-0.48276182384378563
0.08	0.26	-0.5675015404386858
0.08	0.27	-0.647547217633923
0.08	0.28	-0.719336951454586
0.08	0.29	-0.7808542182307842
0.08	0.3	-0.8315928594482671
0.08	0.31	-0.872174552518635
0.08	0.32	-0.9038671702303005
0.08	0.33	-0.9281774682108077
0.08	0.34	-0.9465819671720072
0.08	0.35	-0.960386094232077
0.08	0.36	-0.9706735189703959
0.08	0.37	-0.9783076838019732
0.08	0.38	-0.9839579484520552
0.08	0.39	-0.988133686993963
0.08	0.4	-0.9912177065089658
0.08	0.41	-0.9934953022863793
0.08	0.42	-0.9951779409850968
0.08	0.43	-0.9964218323790602
0.08	0.44	-0.9973421407875783
0.08	0.45	-0.9980236886545867
0.08	0.46	-0.9985289349953438
0.08	0.47	-0.9989038827631943
0.08	0.48	-0.9991824343455986
0.08	0.49	-0.9993895948412033
0.08	0.5	-0.9995438248561461
0.08	0.51	-0.9996587678080368
0.08	0.52	-0.9997445181662656
0.08	0.53	-0.9998085531084884
0.08	0.54	-0.9998564174601542
0.08	0.55	-0.9998922277387187
0.08	0.56	-0.9999190434819761
0.08	0.57	-0.9999391411208096
0.08	0.58	-0.9999542162152912
0.08	0.59	-0.9999655329727359
0.08	0.6	-0.9999740349222951
0.08	0.61	-0.9999804269356817
0.08	0.62	-0.9999852360821972
0.08	0.63	-0.9999888568326818
0.08	0.64	-0.9999915846729595
0.08	0.65	-0.9999936411271313
0.08	0.66	-0.999995192404034
0.08	0.67	-0.9999963633063637
0.08	0.68	-0.9999972476159881
0.08	0.69	-0.9999979158553459
0.08	0.7	-0.9999984210931551
0.08	0.71	-0.9999988032909639
0.08	0.72	-0.9999990925599557
0.08	0.73	-0.9999993116032868
0.08	0.74	-0.9999994775490645
0.08	0.75	-0.9999996033269151
0.08	0.76	-0.9999996987026815
0.08	0.77	-0.9999997710566203
0.08	0.78	-0.9999998259691198
0.08	0.79	-0.9999998676617995
0.08	0.8	-0.9999998993299729
0.08	0.81	-0.999999923393311
0.08	0.82	-0.9999999416849885
0.08	0.83	-0.9999999555944645
0.08	0.84	-0.9999999661753821
0.08	0.85	-0.9999999742270547
0.08	0.86	-0.9999999803561213
0.08	0.87	-0.999999985023188
0.08	0.88	-0.9999999885781103
0.08	0.89	-0.9999999912867424
0.08	0.9	-0.9999999933511663
0.08	0.91	-0.9999999949250602
0.08	0.92	-0.9999999961253241
0.08	0.93	-0.9999999970409174
0.08	0.94	-0.9999999977395535
0.08	0.95	-0.9999999982727948
0.08	0.96	-0.9999999986799121
0.08	0.97	-0.9999999989908254
0.08	0.98	-0.9999999992283347
0.08	0.99	-0.9999999994098204
0.08	1.	-0.999999999548535
0.09	0.01	-8.229651631786287e-8
0.09	0.02	-1.4226801797188486e-6
0.09	0.03	-7.845048984469284e-6
0.09	0.04	-0.00002721054198406423
0.09	0.05	-0.00007342235210683753
0.09	0.06	-0.00016939191901712539
0.09	0.07	-0.00035134984630923703
0.09	0.08	-0.0006750250823220051
0.09	0.09	-0.0012243904309457497
0.09	0.1	-0.002123876040633978
0.09	0.11	-0.0035551593647604202
0.09	0.12	-0.005779781159840854
0.09	0.13	-0.009168758841019921
0.09	0.14	-0.014239765132292585
0.09	0.15	-0.02170075909635512
0.09	0.16	-0.03249531308582292
0.09	0.17	-0.04783810746527757
0.09	0.18	-0.06921824558246469
0.09	0.19	-0.09833411158506018
0.09	0.2	-0.136912508838914
0.09	0.21	-0.18637184937455617
0.09	0.22	-0.24733706668182887
0.09	0.23	-0.3191154548779636
0.09	0.24	-0.3993623072555095
0.09	0.25	-0.48419757045449613
0.09	0.26	-0.5688737274044973
0.09	0.27	-0.6487866942888542
0.09	0.28	-0.7204010273435192
0.09	0.29	-0.7817286222967491
0.09	0.3	-0.8322859224936738
0.09	0.31	-0.8727082806391899
0.09	0.32	-0.9042690916279229
0.09	0.33	-0.9284750094345208
0.09	0.34	-0.9467994227185135
0.09	0.35	-0.9605434973847471
0.09	0.36	-0.9707866332968952
0.09	0.37	-0.9783885254429706
0.09	0.38	-0.9840154780585223
0.09	0.39	-0.9881744848110164
0.09	0.4	-0.9912465526152061
0.09	0.41	-0.993515642356865
0.09	0.42	-0.9951922450230418
0.09	0.43	-0.996431863770875
0.09	0.44	-0.9973491545742413
0.09	0.45	-0.998028575904854
0.09	0.46	-0.9985323270675898
0.09	0.47	-0.9989062261767567
0.09	0.48	-0.999184044329095
0.09	0.49	-0.9993906935220209
0.09	0.5	-0.9995445684388555
0.09	0.51	-0.9996592658864234
0.09	0.52	-0.999744847427369
0.09	0.53	-0.9998087670461621
0.09	0.54	-0.9998565532519142
0.09	0.55	-0.9998923111089738
0.09	0.56	-0.9999190921361527
0.09	0.57	-0.9999391671668469
0.09	0.58	-0.9999542278682527
0.09	0.59	-0.9999655357516347
0.09	0.6	-0.9999740324890358
0.09	0.61	-0.9999804216805289
0.09	0.62	-0.9999852295317625
0.09	0.63	-0.9999888499321815
0.09	0.64	-0.9999915779812958
0.09	0.65	-0.9999936349502745
0.09	0.66	-0.9999951868859203
0.09	0.67	-0.9999963584900975
0.09	0.68	-0.9999972434846423
0.09	0.69	-0.9999979123587754
0.09	0.7	-0.9999984181651829
0.09	0.71	-0.999998800860161
0.09	0.72	-0.9999990905561102
0.09	0.73	-0.9999993099610957
0.09	0.74	-0.999999476209837
0.09	0.75	-0.9999996022392638
0.09	0.76	-0.999999697822425
0.09	0.77	-0.9999997703463372
0.09	0.78	-0.9999998253974608
0.09	0.79	-0.9999998672027723
0.09	0.8	-0.9999998989621336
0.09	0.81	-0.9999999230991193
0.09	0.82	-0.9999999414501325
0.09	0.83	-0.9999999554073328
0.09	0.84	-0.9999999660265577
0.09	0.85	-0.999999974108926
0.09	0.86	-0.999999980262543
0.09	0.87	-0.9999999849492037
0.09	0.88	-0.9999999885197276
0.09	0.89	-0.9999999912407473
0.09	0.9	-0.999999993314984
0.09	0.91	-0.9999999948966234
0.09	0.92	-0.9999999961029862
0.09	0.93	-0.999999997023366
0.09	0.94	-0.9999999977257523
0.09	0.95	-0.9999999982619269
0.09	0.96	-0.9999999986713377
0.09	0.97	-0.9999999989840465
0.09	0.98	-0.9999999992229638
0.09	0.99	-0.9999999994055586
0.09	1.	-0.9999999995451512
0.1	0.01	-8.298421924989793e-8
0.1	0.02	-1.4345423444150792e-6
0.1	0.03	-7.910219633238775e-6
0.1	0.04	-0.000027435428212292164
0.1	0.05	-0.00007402519114933299
0.1	0.06	-0.0001707716652453313
0.1	0.07	-0.0003541849592897425
0.1	0.08	-0.0006804135211324295
0.1	0.09	-0.0012340453808669712
0.1	0.1	-0.002140395258796623
0.1	0.11	-0.0035823885978734297
0.1	0.12	-0.0058232917722170355
0.1	0.13	-0.009236452400733152
0.1	0.14	-0.014342595538098237
0.1	0.15	-0.021853513137220823
0.1	0.16	-0.032717295049628455
0.1	0.17	-0.04815341426693777
0.1	0.18	-0.06965509622989623
0.1	0.19	-0.0989224716654627
0.1	0.2	-0.13767922066807414
0.1	0.21	-0.18733299939462572
0.1	0.22	-0.2484887493299146
0.1	0.23	-0.3204262317686469
0.1	0.24	-0.4007721081314007
0.1	0.25	-0.4856263384676594
0.1	0.26	-0.5702381838950216
0.1	0.27	-0.6500183702291656
0.1	0.28	-0.7214578604944364
0.1	0.29	-0.7825967661916567
0.1	0.3	-0.8329738876213814
0.1	0.31	-0.8732380536178334
0.1	0.32	-0.9046680614662839
0.1	0.33	-0.9287704156249077
0.1	0.34	-0.9470153725433809
0.1	0.35	-0.9606998610185724
0.1	0.36	-0.9708990433624737
0.1	0.37	-0.9784688984091506
0.1	0.38	-0.9840727014656689
0.1	0.39	-0.9882150866900666
0.1	0.4	-0.991275276502946
0.1	0.41	-0.9935359087666027
0.1	0.42	-0.995206506867119
0.1	0.43	-0.9964418729721185
0.1	0.44	-0.997356158577094
0.1	0.45	-0.9980334608058783
0.1	0.46	-0.9985357210181802
0.1	0.47	-0.9989085736636789
0.1	0.48	-0.9991856593214116
0.1	0.49	-0.9993917973911709
0.1	0.5	-0.9995453169584593
0.1	0.51	-0.9996597684259295
0.1	0.52	-0.9997451805783727
0.1	0.53	-0.9998089842859349
0.1	0.54	-0.9998566917871538
0.1	0.55	-0.9998923967180312
0.1	0.56	-0.9999191425897642
0.1	0.57	-0.9999391946412021
0.1	0.58	-0.9999542406438978
0.1	0.59	-0.9999655394075161
0.1	0.6	-0.9999740307391548
0.1	0.61	-0.9999804169592016
0.1	0.62	-0.9999852234014213
0.1	0.63	-0.9999888433661892
0.1	0.64	-0.9999915715598513
0.1	0.65	-0.9999936289949739
0.1	0.66	-0.999995181551631
0.1	0.67	-0.9999963538273801
0.1	0.68	-0.9999972394815354
0.1	0.69	-0.9999979089684206
0.1	0.7	-0.9999984153237382
0.1	0.71	-0.9999987984981403
0.1	0.72	-0.9999990886051215
0.1	0.73	-0.9999993083576848
0.1	0.74	-0.9999994748973654
0.1	0.75	-0.9999996011684756
0.1	0.76	-0.9999996969513345
0.1	0.77	-0.9999997696396199
0.1	0.78	-0.9999998248257111
0.1	0.79	-0.9999998667416264
0.1	0.8	-0.9999998985914936
0.1	0.81	-0.9999999228024096
0.1	0.82	-0.9999999412136711
0.1	0.83	-0.9999999552198033
0.1	0.84	-0.9999999658785785
0.1	0.85	-0.9999999739927272
0.1	0.86	-0.9999999801716923
0.1	0.87	-0.9999999848783965
0.1	0.88	-0.999999988464625
0.1	0.89	-0.9999999911978272
0.1	0.9	-0.9999999932814279
0.1	0.91	-0.9999999948702132
0.1	0.92	-0.9999999960820042
0.1	0.93	-0.9999999970065147
0.1	0.94	-0.9999999977120669
0.1	0.95	-0.9999999982507078
0.1	0.96	-0.9999999986620853
0.1	0.97	-0.9999999989764055
0.1	0.98	-0.999999999216682
0.1	0.99	-0.9999999994004461
0.1	1.	-0.999999999541056
0.15	0.01	-8.64333186118105e-8
0.15	0.02	-1.4940349318003275e-6
0.15	0.03	-8.237064022688685e-6
0.15	0.04	-0.00002856324335157033
0.15	0.05	-0.00007704833229683192
0.15	0.06	-0.0001776905167209264
0.15	0.07	-0.00036840098711299807
0.15	0.08	-0.0007074306135584499
0.15	0.09	-0.0012824500110631134
0.15	0.1	-0.0022232045734207986
0.15	0.11	-0.0037188678660698463
0.15	0.12	-0.00604134004360243
0.15	0.13	-0.009575616359391881
0.15	0.14	-0.01485765736527743
0.15	0.15	-0.02261834446409382
0.15	0.16	-0.03382818578179461
0.15	0.17	-0.04973028373048284
0.15	0.18	-0.0718378857595584
0.15	0.19	-0.10185893686649972
0.15	0.2	-0.14150028168555898
0.15	0.21	-0.19211456082576528
0.15	0.22	-0.25420615942104047
0.15	0.23	-0.32691811859425945
0.15	0.24	-0.4077369903581647
0.15	0.25	-0.49266741199203357
0.15	0.26	-0.5769469109833346
0.15	0.27	-0.6560624039642556
0.15	0.28	-0.7266360267934734
0.15	0.29	-0.7868459555589616
0.15	0.3	-0.8363392029773161
0.15	0.31	-0.8758290969657996
0.15	0.32	-0.9066197266093402
0.15	0.33	-0.9302161686131232
0.15	0.34	-0.9480730246043207
0.15	0.35	-0.9614663913393023
0.15	0.36	-0.9714507109056104
0.15	0.37	-0.9788638349405201
0.15	0.38	-0.984354278884808
0.15	0.39	-0.9884151822153882
0.15	0.4	-0.9914170722943931
0.15	0.41	-0.9936361373094846
0.15	0.42	-0.9952771803512819
0.15	0.43	-0.9964915810091339
0.15	0.44	-0.9973910252929525
0.15	0.45	-0.9980578424784666
0.15	0.46	-0.9985527105178553
0.15	0.47	-0.99892036316022
0.15	0.48	-0.9991938000719723
0.15	0.49	-0.9993973852933886
0.15	0.5	-0.9995491248171412
0.15	0.51	-0.9996623400948681
0.15	0.52	-0.9997468978843315
0.15	0.53	-0.9998101145550289
0.15	0.54	-0.9998574215635816
0.15	0.55	-0.9998928556613026
0.15	0.56	-0.9999194203931961
0.15	0.57	-0.9999393529944849
0.15	0.58	-0.9999543216786012
0.15	0.59	-0.9999655716489646
0.15	0.6	-0.9999740332920765
0.15	0.61	-0.9999804024431035
0.15	0.62	-0.9999852000026709
0.15	0.63	-0.9999888162672073
0.15	0.64	-0.9999915439291346
0.15	0.65	-0.999993602669307
0.15	0.66	-0.9999951575025956
0.15	0.67	-0.9999963324775477
0.15	0.68	-0.9999972209163949
0.15	0.69	-0.9999978930765356
0.15	0.7	-0.9999984018878425
0.15	0.71	-0.9999987872528712
0.15	0.72	-0.9999990792726948
0.15	0.73	-0.9999993006687484
0.15	0.74	-0.9999994686024724
0.15	0.75	-0.9999995960435356
0.15	0.76	-0.9999996927993141
0.15	0.77	-0.9999997662901605
0.15	0.78	-0.9999998221334381
0.15	0.79	-0.9999998645839479
0.15	0.8	-0.9999998968660786
0.15	0.81	-0.9999999214246545
0.15	0.82	-0.9999999401142743
0.15	0.83	-0.9999999543425195
0.15	0.84	-0.9999999651781393
0.15	0.85	-0.9999999734329752
0.15	0.86	-0.9999999797239398
0.15	0.87	-0.9999999845199913
0.15	0.88	-0.9999999881777292
0.15	0.89	-0.9999999909683924
0.15	0.9	-0.9999999930983502
0.15	0.91	-0.9999999947246566
0.15	0.92	-0.9999999959668673
0.15	0.93	-0.9999999969160269
0.15	0.94	-0.999999997641489
0.15	0.95	-0.999999998196109
0.15	0.96	-0.9999999986201918
0.15	0.97	-0.9999999989444888
0.15	0.98	-0.9999999991924808
0.15	0.99	-0.9999999993821093
0.15	1.	-0.9999999995270926
0.2	0.01	-8.989986883922558e-8
0.2	0.02	-1.5538272555234311e-6
0.2	0.03	-8.565543432673237e-6
0.2	0.04	-0.000029696643557684772
0.2	0.05	-0.00008008624724198904
0.2	0.06	-0.0001846426204919447
0.2	0.07	-0.0003826839434069017
0.2	0.08	-0.0007345717097773367
0.2	0.09	-0.0013310698952813083
0.2	0.1	-0.0023063676544535523
0.2	0.11	-0.0038559004302733575
0.2	0.12	-0.006260211868572831
0.2	0.13	-0.00991593955802249
0.2	0.14	-0.015374236450214407
0.2	0.15	-0.023384949152944146
0.2	0.16	-0.03494072343594919
0.2	0.17	-0.05130773821263796
0.2	0.18	-0.07401829058064012
0.2	0.19	-0.10478662935992486
0.2	0.2	-0.1453007764451825
0.2	0.21	-0.19685637677067822
0.2	0.22	-0.25985637566484276
0.2	0.23	-0.3333087599031291
0.2	0.24	-0.4145650361283128
0.2	0.25	-0.4995419934863608
0.2	0.26	-0.5834723583637658
0.2	0.27	-0.661922471785371
0.2	0.28	-0.7316440710414307
0.2	0.29	-0.7909484791616302
0.2	0.3	-0.8395852149715943
0.2	0.31	-0.8783275568295428
0.2	0.32	-0.9085021969078544
0.2	0.33	-0.9316117377934624
0.2	0.34	-0.949095155488591
0.2	0.35	-0.9622082845902215
0.2	0.36	-0.9719855923034999
0.2	0.37	-0.9792475240838555
0.2	0.38	-0.9846284469982716
0.2	0.39	-0.9886104874900322
0.2	0.4	-0.991555839980843
0.2	0.41	-0.9937345068051711
0.2	0.42	-0.9953467587153589
0.2	0.43	-0.9965406844046942
0.2	0.44	-0.9974255954316911
0.2	0.45	-0.9980821154555072
0.2	0.46	-0.9985697011206914
0.2	0.47	-0.9989322136810931
0.2	0.48	-0.9992020305836953
0.2	0.49	-0.9994030727596873
0.2	0.5	-0.9995530310316207
0.2	0.51	-0.9996650029414114
0.2	0.52	-0.9997486963641385
0.2	0.53	-0.999811315076117
0.2	0.54	-0.9998582108630435
0.2	0.55	-0.9998933641970074
0.2	0.56	-0.9999197389477074
0.2	0.57	-0.9999395444445346
0.2	0.58	-0.9999544293268547
0.2	0.59	-0.9999656251117419
0.2	0.6	-0.9999740526518
0.2	0.61	-0.9999804011702843
0.2	0.62	-0.9999851870068396
0.2	0.63	-0.9999887973317607
0.2	0.64	-0.999991522712195
0.2	0.65	-0.9999935813987839
0.2	0.66	-0.9999951374565725
0.2	0.67	-0.9999963143145977
0.2	0.68	-0.9999972049010009
0.2	0.69	-0.9999978792314456
0.2	0.7	-0.9999983900958984
0.2	0.71	-0.9999987773238806
0.2	0.72	-0.9999990709863212
0.2	0.73	-0.9999992938009838
0.2	0.74	-0.9999994629411837
0.2	0.75	-0.9999995913965289
0.2	0.76	-0.9999996889977891
0.2	0.77	-0.9999997631890607
0.2	0.78	-0.9999998196101376
0.2	0.79	-0.9999998625359364
0.2	0.8	-0.9999998952083324
0.2	0.81	-0.9999999200869456
0.2	0.82	-0.999999939038706
0.2	0.83	-0.9999999534812976
0.2	0.84	-0.9999999644917601
0.2	0.85	-0.9999999728886881
0.2	0.86	-0.9999999792945473
0.2	0.87	-0.9999999841829001
0.2	0.88	-0.9999999879142049
0.2	0.89	-0.9999999907629746
0.2	0.9	-0.9999999929383789
0.2	0.91	-0.9999999945998747
0.2	0.92	-0.9999999958690905
0.2	0.93	-0.9999999968388272
0.2	0.94	-0.9999999975799156
0.2	0.95	-0.9999999981464341
0.2	0.96	-0.9999999985796673
0.2	0.97	-0.9999999989111311
0.2	0.98	-0.999999999164881
0.2	0.99	-0.999999999359271
0.2	1.	-0.9999999995082987
0.25	0.01	-9.338361648869911e-8
0.25	0.02	-1.6139150397232267e-6
0.25	0.03	-8.895635239703986e-6
0.25	0.04	-0.00003083555489437092
0.25	0.05	-0.00008313875173546873
0.25	0.06	-0.00019162759281410725
0.25	0.07	-0.00039703312856751387
0.25	0.08	-0.0007618356662727385
0.25	0.09	-0.0013799033407436447
0.25	0.1	-0.0023898822366386387
0.25	0.11	-0.003993483599196064
0.25	0.12	-0.006479904557633759
0.25	0.13	-0.010257420141793684
0.25	0.14	-0.015892333140959673
0.25	0.15	-0.02415333186859177
0.25	0.16	-0.03605492051096613
0.25	0.17	-0.0528858052391518
0.25	0.18	-0.07619637084280291
0.25	0.19	-0.10770568641325529
0.25	0.2	-0.14908102331310757
0.25	0.21	-0.2015591582907652
0.25	0.22	-0.2654408608083515
0.25	0.23	-0.33960085018120245
0.25	0.24	-0.42126062135321063
0.25	0.25	-0.5062563093657994
0.25	0.26	-0.5898222995273946
0.25	0.27	-0.6676071559318841
0.25	0.28	-0.7364904767771822
0.25	0.29	-0.7949119569926935
0.25	0.3	-0.8427182365534864
0.25	0.31	-0.8807383227816357
0.25	0.32	-0.9103190519526123
0.25	0.33	-0.9329596197316039
0.25	0.34	-0.9500834314522525
0.25	0.35	-0.9629266056686686
0.25	0.36	-0.9725043364669788
0.25	0.37	-0.9796203383684098
0.25	0.38	-0.9848954017348353
0.25	0.39	-0.9888010902584857
0.25	0.4	-0.9916916043218488
0.25	0.41	-0.9938310078135822
0.25	0.42	-0.995415215913854
0.25	0.43	-0.9965891507328904
0.25	0.44	-0.9974598357413802
0.25	0.45	-0.9981062483744518
0.25	0.46	-0.9985866644549435
0.25	0.47	-0.998944100091722
0.25	0.48	-0.9992103288222325
0.25	0.49	-0.9994088405921118
0.25	0.5	-0.9995570189752935
0.25	0.51	-0.9996677426911854
0.25	0.52	-0.9997505639226696
0.25	0.53	-0.9998125757890512
0.25	0.54	-0.9998590515216632
0.25	0.55	-0.9998939159069629
0.25	0.56	-0.999920093405503
0.25	0.57	-0.9999397655132839
0.25	0.58	-0.9999545612591692
0.25	0.59	-0.9999656983834385
0.25	0.6	-0.9999740880942635
0.25	0.61	-0.9999804128918519
0.25	0.62	-0.9999851844528698
0.25	0.63	-0.9999887867337116
0.25	0.64	-0.9999915081024999
0.25	0.65	-0.9999935653190831
0.25	0.66	-0.9999951214491993
0.25	0.67	-0.999996299261304
0.25	0.68	-0.9999971912548765
0.25	0.69	-0.9999978671741249
0.25	0.7	-0.999998379642848
0.25	0.71	-0.9999987683941429
0.25	0.72	-0.9999990634477858
0.25	0.73	-0.9999992874991902
0.25	0.74	-0.999999457717008
0.25	0.75	-0.9999995870968098
0.25	0.76	-0.9999996854810306
0.25	0.77	-0.9999997603282532
0.25	0.78	-0.9999998172936578
0.25	0.79	-0.9999998606673212
0.25	0.8	-0.9999998937054286
0.25	0.81	-0.9999999188806408
0.25	0.82	-0.9999999380715807
0.25	0.83	-0.9999999527061489
0.25	0.84	-0.9999999638701921
0.25	0.85	-0.9999999723897748
0.25	0.86	-0.9999999788935928
0.25	0.87	-0.9999999838603173
0.25	0.88	-0.9999999876545302
0.25	0.89	-0.9999999905540212
0.25	0.9	-0.9999999927705203
0.25	0.91	-0.9999999944654644
0.25	0.92	-0.9999999957619868
0.25	0.93	-0.9999999967540378
0.25	0.94	-0.9999999975133308
0.25	0.95	-0.999999998094624
0.25	0.96	-0.9999999985397454
0.25	0.97	-0.9999999988806608
0.25	0.98	-0.9999999991418096
0.25	0.99	-0.9999999993418843
0.25	1.	-0.9999999994951887
0.3	0.01	-9.688431583002875e-8
0.3	0.02	-1.674294137974094e-6
0.3	0.03	-9.227317494430969e-6
0.3	0.04	-0.00003197990554608498
0.3	0.05	-0.00008620566639393605
0.3	0.06	-0.0001986450584616119
0.3	0.07	-0.0004114478533842926
0.3	0.08	-0.0007892213423137916
0.3	0.09	-0.0014289486233834867
0.3	0.1	-0.002473745930800102
0.3	0.11	-0.004131614352546393
0.3	0.12	-0.006700414693330848
0.3	0.13	-0.010600054824685111
0.3	0.14	-0.01641194521493543
0.3	0.15	-0.024923492996125618
0.3	0.16	-0.03717078284338069
0.3	0.17	-0.05446450256611561
0.3	0.18	-0.07837217304791853
0.3	0.19	-0.11061622666175693
0.3	0.2	-0.1528413144835208
0.3	0.21	-0.20622357595662447
0.3	0.22	-0.2709610070500367
0.3	0.23	-0.34579695437153873
0.3	0.24	-0.4278278942105843
0.3	0.25	-0.5128162269015306
0.3	0.26	-0.5960040140295474
0.3	0.27	-0.673124449069826
0.3	0.28	-0.7411831120983678
0.3	0.29	-0.7987434400116542
0.3	0.3	-0.8457441086711172
0.3	0.31	-0.883065930032405
