-0.5	0.1	-0.0002882642549979269
-0.5	0.11	-0.0004867057466198457
-0.5	0.12	-0.0007990399027577137
-0.5	0.13	-0.0012818426902838785
-0.5	0.14	-0.0020168989646112837
-0.5	0.15	-0.0031214391977264647
-0.5	0.16	-0.004762059572660636
-0.5	0.17	-0.0071733202834866235
-0.5	0.18	-0.010681985064817287
-0.5	0.19	-0.015737472744374023
-0.5	0.2	-0.02294795884948901
-0.5	0.21	-0.03311907352928589
-0.5	0.22	-0.04728743478684693
-0.5	0.23	-0.06673350026471737
-0.5	0.24	-0.09294751197050043
-0.5	0.25	-0.12751169474321605
-0.5	0.26	-0.17186035132936017
-0.5	0.27	-0.22690335364895645
-0.5	0.28	-0.29256387540780115
-0.5	0.29	-0.3673804484664276
-0.5	0.3	-0.44839688091486857
-0.5	0.31	-0.5315140171489695
-0.5	0.32	-0.6122667224279367
-0.5	0.33	-0.6867378293729681
-0.5	0.34	-0.7522359089336492
-0.5	0.35	-0.8075209359127928
-0.5	0.36	-0.8526167370348262
-0.5	0.37	-0.8884071430999401
-0.5	0.38	-0.9162146947308322
-0.5	0.39	-0.9374758272632574
-0.5	0.4	-0.9535405805383598
-0.5	0.41	-0.965576186500867
-0.5	0.42	-0.9745395871962069
-0.5	0.43	-0.9811880162041142
-0.5	0.44	-0.9861063935021034
-0.5	0.45	-0.9897391110879847
-0.5	0.46	-0.9924199750800693
-0.5	0.47	-0.9943977888507701
-0.5	0.48	-0.9958570385594251
-0.5	0.49	-0.9969340586293394
-0.5	0.5	-0.9977293898737893
-0.5	0.51	-0.9983170905326217
-0.5	0.52	-0.9987516838478222
-0.5	0.53	-0.9990733088845851
-0.5	0.54	-0.9993115233177075
-0.5	0.55	-0.9994881036272594
-0.5	0.56	-0.9996191038904993
-0.5	0.57	-0.9997163683334067
-0.5	0.58	-0.9997886423418504
-0.5	0.59	-0.999842388674563
-0.5	0.6	-0.9998823873663014
-0.5	0.61	-0.9999121769230835
-0.5	0.62	-0.9999343790397014
-0.5	0.63	-0.9999509377881644
-0.5	0.64	-0.9999632959593879
-0.5	0.65	-0.9999725251883076
-0.5	0.66	-0.999979422062555
-0.5	0.67	-0.9999845791715485
-0.5	0.68	-0.9999884376772911
-0.5	0.69	-0.9999913262470248
-0.5	0.7	-0.9999934899107255
-0.5	0.71	-0.9999951114687552
-0.5	0.72	-0.9999963273859469
-0.5	0.73	-0.9999972396015462
-0.5	0.74	-0.9999979243112546
-0.5	0.75	-0.9999984385025789
-0.5	0.76	-0.9999988248217861
-0.5	0.77	-0.9999991152009369
-0.5	0.78	-0.9999993335627253
-0.5	0.79	-0.9999994978389334
-0.5	0.8	-0.999999621477641
-0.5	0.81	-0.9999997145693814
-0.5	0.82	-0.9999997846890878
-0.5	0.83	-0.9999998375259225
-0.5	0.84	-0.9999998773546982
-0.5	0.85	-0.9999999073889237
-0.5	0.86	-0.9999999300453419
-0.5	0.87	-0.9999999471422497
-0.5	0.88	-0.9999999600482504
-0.5	0.89	-0.9999999697938834
-0.5	0.9	-0.9999999771554328
-0.5	0.91	-0.9999999827178803
-0.5	0.92	-0.9999999869222115
-0.5	0.93	-0.9999999901009821
-0.5	0.94	-0.9999999925050663
-0.5	0.95	-0.9999999943237854
-0.5	0.96	-0.9999999957000569
-0.5	0.97	-0.9999999967418047
-0.5	0.98	-0.999999997530553
-0.5	0.99	-0.9999999981279033
-0.5	1.	-0.9999999985804174
-0.4	0.01	-1.237288128867658e-8
-0.4	0.02	-2.1396197662237626e-7
-0.4	0.03	-1.1808042183553894e-6
-0.4	0.04	-4.101242434524208e-6
-0.4	0.05	-0.00001108817863753845
-0.4	0.06	-0.000025647386244070456
-0.4	0.07	-0.000053367696805373187
-0.4	0.08	-0.00010292571419768252
-0.4	0.09	-0.00018753428651452865
-0.4	0.1	-0.0003270135043675804
-0.4	0.11	-0.0005507292954227056
-0.4	0.12	-0.0009017318229575681
-0.4	0.13	-0.001442537266104694
-0.4	0.14	-0.002263132623479786
-0.4	0.15	-0.003491936682790262
-0.4	0.16	-0.00531059678357845
-0.4	0.17	-0.007973581172391535
-0.4	0.18	-0.011833415791047052
-0.4	0.19	-0.01737187348315955
-0.4	0.2	-0.02523603573496341
-0.4	0.21	-0.03627526256254753
-0.4	0.22	-0.051569889804855044
-0.4	0.23	-0.07243427340870678
-0.4	0.24	-0.1003662365371023
-0.4	0.25	-0.1369061203005994
-0.4	0.26	-0.18337175565386335
-0.4	0.27	-0.24046710487229345
-0.4	0.28	-0.3078341942110107
-0.4	0.29	-0.383713171972293
-0.4	0.3	-0.46492585377948614
-0.4	0.31	-0.5473155218818088
-0.4	0.32	-0.626552989376136
-0.4	0.33	-0.6989990514484897
-0.4	0.34	-0.7622818861539019
-0.4	0.35	-0.8154306519224447
-0.4	0.36	-0.8586415473701585
-0.4	0.37	-0.8928739741322557
-0.4	0.38	-0.9194550035687837
-0.4	0.39	-0.939785230363398
-0.4	0.4	-0.9551626899876275
-0.4	0.41	-0.9667014406832702
-0.4	0.42	-0.9753114864227386
-0.4	0.43	-0.9817118821492666
-0.4	0.44	-0.9864580457215973
-0.4	0.45	-0.9899723385204937
-0.4	0.46	-0.9925725023021649
-0.4	0.47	-0.9944958254571875
-0.4	0.48	-0.9959186447495905
-0.4	0.49	-0.9969715838505074
-0.4	0.5	-0.9977512138654081
-0.4	0.51	-0.998328852809345
-0.4	0.52	-0.9987571446401652
-0.4	0.53	-0.9990749478937552
-0.4	0.54	-0.9993109536703068
-0.4	0.55	-0.999486356500897
-0.4	0.56	-0.9996168231529942
-0.4	0.57	-0.9997139428821293
-0.4	0.58	-0.9997862955103836
-0.4	0.59	-0.999840238188557
-0.4	0.6	-0.9998804851941658
-0.4	0.61	-0.9999105354747447
-0.4	0.62	-0.9999329881522592
-0.4	0.63	-0.9999497755392903
-0.4	0.64	-0.9999623353822763
-0.4	0.65	-0.9999717382952223
-0.4	0.66	-0.999978782125857
-0.4	0.67	-0.9999840618974529
-0.4	0.68	-0.9999880216938338
-0.4	0.69	-0.9999909931827486
-0.4	0.7	-0.9999932242428755
-0.4	0.71	-0.9999949002543944
-0.4	0.72	-0.9999961599460458
-0.4	0.73	-0.9999971071996892
-0.4	0.74	-0.9999978198502529
-0.4	0.75	-0.9999983562506629
-0.4	0.76	-0.9999987601728881
-0.4	0.77	-0.9999990644693403
-0.4	0.78	-0.9999992938100015
-0.4	0.79	-0.9999994667299238
-0.4	0.8	-0.9999995971618124
-0.4	0.81	-0.9999996955838827
-0.4	0.82	-0.9999997698800733
-0.4	0.83	-0.9999998259850639
-0.4	0.84	-0.9999998683681978
-0.4	0.85	-0.9999999003967395
-0.4	0.86	-0.9999999246086935
-0.4	0.87	-0.9999999429178063
-0.4	0.88	-0.9999999567676824
-0.4	0.89	-0.9999999672477019
-0.4	0.9	-0.9999999751802463
-0.4	0.91	-0.9999999811863648
-0.4	0.92	-0.9999999857352302
-0.4	0.93	-0.999999989181403
-0.4	0.94	-0.99999999179292
-0.4	0.95	-0.9999999937724755
-0.4	0.96	-0.9999999952733998
-0.4	0.97	-0.9999999964117177
-0.4	0.98	-0.9999999972752516
-0.4	0.99	-0.9999999979304969
-0.4	1.	-0.9999999984278154
-0.3	0.01	-1.4006795015131557e-8
-0.3	0.02	-2.4212683145146703e-7
-0.3	0.03	-1.3354185496961747e-6
-0.3	0.04	-4.634326557273525e-6
-0.3	0.05	-0.000012516026368397119
-0.3	0.06	-0.000028913033176460113
-0.3	0.07	-0.00006007434077170018
-0.3	0.08	-0.00011566901429946554
-0.3	0.09	-0.00021037101247566045
-0.3	0.1	-0.00036611631579277007
-0.3	0.11	-0.0006152929151355129
-0.3	0.12	-0.0010052146371889409
-0.3	0.13	-0.0016043437575243267
-0.3	0.14	-0.002510863622560314
-0.3	0.15	-0.0038643503634023615
-0.3	0.16	-0.005861421292721696
-0.3	0.17	-0.008776275913382503
-0.3	0.18	-0.012986849776284611
-0.3	0.19	-0.019006604614203365
-0.3	0.2	-0.027520328531307515
-0.3	0.21	-0.039419044915403316
-0.3	0.22	-0.05582343402007569
-0.3	0.23	-0.07807662380151599
-0.3	0.24	-0.10767699498848751
-0.3	0.25	-0.14611486347720043
-0.3	0.26	-0.194584882144249
-0.3	0.27	-0.25358460671811156
-0.3	0.28	-0.32248636538704945
-0.3	0.29	-0.3992580899644937
-0.3	0.3	-0.48053544314342694
-0.3	0.31	-0.5621362118933436
-0.3	0.32	-0.6398808396386292
-0.3	0.33	-0.7103978229511722
-0.3	0.34	-0.771607641776266
-0.3	0.35	-0.8227774245924376
-0.3	0.36	-0.8642512163115623
-0.3	0.37	-0.897050171464784
-0.3	0.38	-0.9225015142911106
-0.3	0.39	-0.9419716562224378
-0.3	0.4	-0.9567110888822384
-0.3	0.41	-0.9677857891857246
-0.3	0.42	-0.9760634202176591
-0.3	0.43	-0.9822285458191071
-0.3	0.44	-0.9868098319514698
-0.3	0.45	-0.990209560014024
-0.3	0.46	-0.992730739273557
-0.3	0.47	-0.9946000241482833
-0.3	0.48	-0.995986167854237
-0.3	0.49	-0.9970144356735736
-0.3	0.5	-0.9977776405053723
-0.3	0.51	-0.9983444809403936
-0.3	0.52	-0.9987657855209653
-0.3	0.53	-0.9990791614377913
-0.3	0.54	-0.9993124420789775
-0.3	0.55	-0.9994862376461037
-0.3	0.56	-0.9996158195727644
-0.3	0.57	-0.9997125118234536
-0.3	0.58	-0.999784717953765
-0.3	0.59	-0.999838679443214
-0.3	0.6	-0.9998790358670226
-0.3	0.61	-0.9999092389481198
-0.3	0.62	-0.9999318588317613
-0.3	0.63	-0.9999488108222802
-0.3	0.64	-0.9999615233822075
-0.3	0.65	-0.999971062720324
-0.3	0.66	-0.9999782252686061
-0.3	0.67	-0.9999836063854304
-0.3	0.68	-0.9999876514416183
-0.3	0.69	-0.9999906938395923
-0.3	0.7	-0.9999929833318016
-0.3	0.71	-0.9999947071309454
-0.3	0.72	-0.9999960056593569
-0.3	0.73	-0.9999969843080256
-0.3	0.74	-0.9999977222228829
-0.3	0.75	-0.9999982788746536
-0.3	0.76	-0.9999986989748587
-0.3	0.77	-0.9999990161568051
-0.3	0.78	-0.999999255733649
-0.3	0.79	-0.9999994367662544
-0.3	0.8	-0.9999995736145302
-0.3	0.81	-0.9999996771019621
-0.3	0.82	-0.9999997553902908
-0.3	0.83	-0.9999998146368491
-0.3	0.84	-0.9999998594888335
-0.3	0.85	-0.9999998934551563
-0.3	0.86	-0.9999999191863419
-0.3	0.87	-0.9999999386853117
-0.3	0.88	-0.9999999534661987
-0.3	0.89	-0.9999999646740608
-0.3	0.9	-0.9999999731751609
-0.3	0.91	-0.9999999796250802
-0.3	0.92	-0.9999999845201301
-0.3	0.93	-0.999999988236172
-0.3	0.94	-0.9999999910579431
-0.3	0.95	-0.9999999932012182
-0.3	0.96	-0.9999999948295625
-0.3	0.97	-0.9999999960670022
-0.3	0.98	-0.9999999970076109
-0.3	0.99	-0.9999999977227629
-0.3	1.	-0.9999999982666267
-0.25	0.01	-1.4831302475480043e-8
-0.25	0.02	-2.563383027385401e-7
-0.25	0.03	-1.4134240531621969e-6
-0.25	0.04	-4.9032285071127054e-6
-0.25	0.05	-0.000013236109456250605
-0.25	0.06	-0.00003055950201414711
-0.25	0.07	-0.00006345464284503115
-0.25	0.08	-0.00012208970677726467
-0.25	0.09	-0.00022187288078186811
-0.25	0.1	-0.0003858025598697309
-0.25	0.11	-0.0006477828729699946
-0.25	0.12	-0.0010572647302610836
-0.25	0.13	-0.0016856877101586848
-0.25	0.14	-0.002635334202832863
-0.25	0.15	-0.004051351778765398
-0.25	0.16	-0.006137818425683511
-0.25	0.17	-0.009178741337076237
-0.25	0.18	-0.01356463980786166
-0.25	0.19	-0.019824585356926296
-0.25	0.2	-0.028661789442277992
-0.25	0.21	-0.0409873601586597
-0.25	0.22	-0.057940928076956985
-0.25	0.23	-0.08087815758365108
-0.25	0.24	-0.11129520160216588
-0.25	0.25	-0.15065452222104256
-0.25	0.26	-0.20008697215301766
-0.25	0.27	-0.2599870350809495
-0.25	0.28	-0.3295965872825199
-0.25	0.29	-0.40675682354829684
-0.25	0.3	-0.4880226119174523
-0.25	0.31	-0.5692094588511065
-0.25	0.32	-0.6462165641739684
-0.25	0.33	-0.7158022696991577
-0.25	0.34	-0.7760238616841812
-0.25	0.35	-0.8262571310354907
-0.25	0.36	-0.8669120743260038
-0.25	0.37	-0.8990362721764764
-0.25	0.38	-0.9239556199570783
-0.25	0.39	-0.9430199679754009
-0.25	0.4	-0.9574574700938976
-0.25	0.41	-0.9683117091612304
-0.25	0.42	-0.976430675419838
-0.25	0.43	-0.982482899382794
-0.25	0.44	-0.98698458480968
-0.25	0.45	-0.9903286291733494
-0.25	0.46	-0.9928111298092003
-0.25	0.47	-0.9946537296566864
-0.25	0.48	-0.9960215902776632
-0.25	0.49	-0.9970374254571486
-0.25	0.5	-0.9977922481200333
-0.25	0.51	-0.9983534944056177
-0.25	0.52	-0.9987711119468591
-0.25	0.53	-0.9990820962326729
-0.25	0.54	-0.9993138579569897
-0.25	0.55	-0.999486716749743
-0.25	0.56	-0.9996157454529571
-0.25	0.57	-0.9997121332110396
-0.25	0.58	-0.9997841927814531
-0.25	0.59	-0.9998381050881081
-0.25	0.6	-0.9998784698122448
-0.25	0.61	-0.9999087128070272
-0.25	0.62	-0.9999313877923981
-0.25	0.63	-0.9999483999462923
-0.25	0.64	-0.9999611717548694
-0.25	0.65	-0.9999707661419213
-0.25	0.66	-0.9999779779633943
-0.25	0.67	-0.9999834020552626
-0.25	0.68	-0.9999874838877308
-0.25	0.69	-0.9999905573042756
-0.25	0.7	-0.9999928726621753
-0.25	0.71	-0.9999946178330374
-0.25	0.72	-0.9999959338874436
-0.25	0.73	-0.9999969268183984
-0.25	0.74	-0.9999976763105711
-0.25	0.75	-0.9999982423045318
-0.25	0.76	-0.9999986699138838
-0.25	0.77	-0.9999989931110911
-0.25	0.78	-0.9999992374921559
-0.25	0.79	-0.9999994223516755
-0.25	0.8	-0.9999995622412602
-0.25	0.81	-0.9999996681406403
-0.25	0.82	-0.9999997483382284
-0.25	0.83	-0.9999998090935895
-0.25	0.84	-0.9999998551361062
-0.25	0.85	-0.9999998900405359
-0.25	0.86	-0.9999999165099996
-0.25	0.87	-0.9999999365893222
-0.25	0.88	-0.9999999518259419
-0.25	0.89	-0.9999999633913339
-0.25	0.9	-0.9999999721726752
-0.25	0.91	-0.9999999788420767
-0.25	0.92	-0.9999999839088941
-0.25	0.93	-0.9999999877592686
-0.25	0.94	-0.9999999906860286
-0.25	0.95	-0.9999999929113096
-0.25	0.96	-0.9999999946036725
-0.25	0.97	-0.9999999958910633
-0.25	0.98	-0.9999999968706277
-0.25	0.99	-0.9999999976161469
-0.25	1.	-0.9999999981836727
-0.2	0.01	-1.5660741735065138e-8
-0.2	0.02	-2.706341209739164e-7
-0.2	0.03	-1.4918865555304104e-6
-0.2	0.04	-5.173677403804019e-6
-0.2	0.05	-0.000013960238962689668
-0.2	0.06	-0.000032214960265761676
-0.2	0.07	-0.0000668527788860494
-0.2	0.08	-0.0001285429465552285
-0.2	0.09	-0.00023343042980234548
-0.2	0.1	-0.0004055792106140655
-0.2	0.11	-0.0006804132933377495
-0.2	0.12	-0.0011095247156243568
-0.2	0.13	-0.001767334040141018
-0.2	0.14	-0.002760224546950844
-0.2	0.15	-0.004238912259352286
-0.2	0.16	-0.006414922212448104
-0.2	0.17	-0.009582034197521107
-0.2	0.18	-0.01414327528749386
-0.2	0.19	-0.020643176680805755
-0.2	0.2	-0.029803095218416908
-0.2	0.21	-0.04255373839616255
-0.2	0.22	-0.06005289300206273
-0.2	0.23	-0.08366756283982758
-0.2	0.24	-0.1148900665436558
-0.2	0.25	-0.15515322649790406
-0.2	0.26	-0.2055227751686379
-0.2	0.27	-0.2662903689847794
-0.2	0.28	-0.33657040842949937
-0.2	0.29	-0.4140833719158428
-0.2	0.3	-0.49531095319932517
-0.2	0.31	-0.5760726166136826
-0.2	0.32	-0.6523484002255406
-0.2	0.33	-0.7210237637628014
-0.2	0.34	-0.7802869918822265
-0.2	0.35	-0.8296162912723443
-0.2	0.36	-0.8694828551521101
-0.2	0.37	-0.900958059668891
-0.2	0.38	-0.9253656489820916
-0.2	0.39	-0.9440392326727578
-0.2	0.4	-0.958185481148279
-0.2	0.41	-0.9688265653114351
-0.2	0.42	-0.9767916994631084
-0.2	0.43	-0.9827341109214441
-0.2	0.44	-0.9871580954467202
-0.2	0.45	-0.9904475677550016
-0.2	0.46	-0.9928919936823997
-0.2	0.47	-0.9947081953418787
-0.2	0.48	-0.9960578691473435
-0.2	0.49	-0.9970612593831952
-0.2	0.5	-0.9978076308223464
-0.2	0.51	-0.9983631889288247
-0.2	0.52	-0.9987770191416363
-0.2	0.53	-0.999085515628138
-0.2	0.54	-0.9993156715766494
-0.2	0.55	-0.999487518099916
-0.2	0.56	-0.9996159296926365
-0.2	0.57	-0.9997119599482963
-0.2	0.58	-0.9997838296341901
-0.2	0.59	-0.9998376577711043
-0.2	0.6	-0.9998780028163126
-0.2	0.61	-0.9999082635308639
-0.2	0.62	-0.9999309761343196
-0.2	0.63	-0.999948034760502
-0.2	0.64	-0.9999608551525444
-0.2	0.65	-0.9999704963191813
-0.2	0.66	-0.9999777510291129
-0.2	0.67	-0.999983213185402
-0.2	0.68	-0.9999873280308015
-0.2	0.69	-0.9999904295914962
-0.2	0.7	-0.9999927686266432
-0.2	0.71	-0.9999945335081825
-0.2	0.72	-0.9999958658316287
-0.2	0.73	-0.9999968720965163
-0.2	0.74	-0.9999976324526026
-0.2	0.75	-0.9999982072536979
-0.2	0.76	-0.9999986419721267
-0.2	0.77	-0.9999989708863997
-0.2	0.78	-0.9999992198501553
-0.2	0.79	-0.999999408372587
-0.2	0.8	-0.999999551182519
-0.2	0.81	-0.9999996594049891
-0.2	0.82	-0.9999997414468484
-0.2	0.83	-0.9999998036637132
-0.2	0.84	-0.999999850862524
-0.2	0.85	-0.9999998866804299
-0.2	0.86	-0.9999999138705788
-0.2	0.87	-0.9999999345177918
-0.2	0.88	-0.9999999502014042
-0.2	0.89	-0.9999999621182701
-0.2	0.9	-0.9999999711757196
-0.2	0.91	-0.999999978061837
-0.2	0.92	-0.9999999832986183
-0.2	0.93	-0.9999999872821925
-0.2	0.94	-0.9999999903132694
-0.2	0.95	-0.9999999926201955
-0.2	0.96	-0.9999999943764216
-0.2	0.97	-0.9999999957137392
-0.2	0.98	-0.9999999967323154
-0.2	0.99	-0.999999997508303
-0.2	1.	-0.9999999980996144
-0.15	0.01	-1.6495036341491068e-8
-0.15	0.02	-2.850130167028196e-7
-0.15	0.03	-1.5707995254545026e-6
-0.15	0.04	-5.445652801632136e-6
-0.15	0.05	-0.000014688367091540739
-0.15	0.06	-0.00003387931750226445
-0.15	0.07	-0.00007026860735291503
-0.15	0.08	-0.00013502855740894068
-0.15	0.09	-0.0002450435228181014
-0.15	0.1	-0.00042544635755379447
-0.15	0.11	-0.0007131848775619913
-0.15	0.12	-0.001161996620524216
-0.15	0.13	-0.0018492873312223727
-0.15	0.14	-0.0028855438048018944
-0.15	0.15	-0.004427048664776638
-0.15	0.16	-0.006692761964823051
-0.15	0.17	-0.009986203194793994
-0.15	0.18	-0.01472283419307816
-0.15	0.19	-0.02146249970605652
-0.15	0.2	-0.030944429522541058
-0.15	0.21	-0.04411845358856364
-0.15	0.22	-0.06215973484069367
-0.15	0.23	-0.08644544496387332
-0.15	0.24	-0.1184625082750051
-0.15	0.25	-0.15961239968928656
-0.15	0.26	-0.21089452161723868
-0.15	0.27	-0.27249805818492057
-0.15	0.28	-0.3434129368266228
-0.15	0.29	-0.4212447745222361
-0.15	0.3	-0.5024093136628421
-0.15	0.31	-0.5827357109117491
-0.15	0.32	-0.6582865642432277
-0.15	0.33	-0.7260716966055841
-0.15	0.34	-0.7844048710878397
-0.15	0.35	-0.8328608865345356
-0.15	0.36	-0.8719677475034949
-0.15	0.37	-0.9028182180431235
-0.15	0.38	-0.9267331469253516
-0.15	0.39	-0.9450302048216107
-0.15	0.4	-0.9588953687718015
-0.15	0.41	-0.9693303054495135
-0.15	0.42	-0.9771462838901215
-0.15	0.43	-0.9829819067612872
-0.15	0.44	-0.9873300791362257
-0.15	0.45	-0.9905661094049684
-0.15	0.46	-0.9929730966484992
-0.15	0.47	-0.9947632234135295
-0.15	0.48	-0.9960948422378869
-0.15	0.49	-0.9970858072905455
-0.15	0.5	-0.9978236859820041
-0.15	0.51	-0.9983734847415107
-0.15	0.52	-0.9987834458620268
-0.15	0.53	-0.9990893731108408
-0.15	0.54	-0.9993178479595283
-0.15	0.55	-0.9994886156366115
-0.15	0.56	-0.9996163530514964
-0.15	0.57	-0.9997119779585713
-0.15	0.58	-0.9997836183096558
-0.15	0.59	-0.9998373301717958
-0.15	0.6	-0.9998776296844467
-0.15	0.61	-0.9999078874793282
-0.15	0.62	-0.9999306213439818
-0.15	0.63	-0.9999477135603855
-0.15	0.64	-0.999960572445562
-0.15	0.65	-0.9999702525260927
-0.15	0.66	-0.9999775440192994
-0.15	0.67	-0.999983039519761
-0.15	0.68	-0.9999871837416762
-0.15	0.69	-0.9999903106544
-0.15	0.7	-0.9999926712296557
-0.15	0.71	-0.9999944541909455
-0.15	0.72	-0.9999958015423871
-0.15	0.73	-0.9999968201994821
-0.15	0.74	-0.9999975907068532
-0.15	0.75	-0.9999981737772967
-0.15	0.76	-0.9999986152000826
-0.15	0.77	-0.999998949527698
-0.15	0.78	-0.9999992028468739
-0.15	0.79	-0.9999993948626663
-0.15	0.8	-0.9999995404668537
-0.15	0.81	-0.999999650918956
-0.15	0.82	-0.9999997347360654
-0.15	0.83	-0.9999997983636582
-0.15	0.84	-0.9999998466815692
-0.15	0.85	-0.999999883385835
-0.15	0.86	-0.999999911277004
-0.15	0.87	-0.9999999324779325
-0.15	0.88	-0.9999999485983901
-0.15	0.89	-0.9999999608595247
-0.15	0.9	-0.9999999701880152
-0.15	0.91	-0.9999999772873267
-0.15	0.92	-0.9999999826916596
-0.15	0.93	-0.999999986806812
-0.15	0.94	-0.9999999899411425
-0.15	0.95	-0.999999992329041
-0.15	0.96	-0.999999994148727
-0.15	0.97	-0.9999999955357506
-0.15	0.98	-0.9999999965932389
-0.15	0.99	-0.9999999973996735
-0.15	1.	-0.9999999980147968
-0.1	0.01	-1.733411067696734e-8
-0.1	0.02	-2.9947372985078736e-7
-0.1	0.03	-1.6501564379170304e-6
-0.1	0.04	-5.7191340632393465e-6
-0.1	0.05	-0.000015420444818617356
-0.1	0.06	-0.00003555247855739462
-0.1	0.07	-0.00007370197248863571
-0.1	0.08	-0.00014154632674517935
-0.1	0.09	-0.00025671193998416496
-0.1	0.1	-0.0004454039156834669
-0.1	0.11	-0.0007460979841416586
-0.1	0.12	-0.001214681834220077
-0.1	0.13	-0.0019315510319482846
-0.1	0.14	-0.0030112991816938764
-0.1	0.15	-0.004615774631210074
-0.1	0.16	-0.006971361803128799
-0.1	0.17	-0.010391288880479856
-0.1	0.18	-0.015303382008875965
-0.1	0.19	-0.02228265680880656
-0.1	0.2	-0.03208594846854947
-0.1	0.21	-0.04568174000182565
-0.1	0.22	-0.06426180352956086
-0.1	0.23	-0.08921233144957642
-0.1	0.24	-0.12201333870048194
-0.1	0.25	-0.1640333206880272
-0.1	0.26	-0.21620424603544375
-0.1	0.27	-0.2786132854290056
-0.1	0.28	-0.3501289171381567
-0.1	0.29	-0.42824758907925625
-0.1	0.3	-0.5093259384161254
-0.1	0.31	-0.5892080815289917
-0.1	0.32	-0.6640405728952914
-0.1	0.33	-0.730954827678084
-0.1	0.34	-0.7883848358251715
-0.1	0.35	-0.8359965509847133
-0.1	0.36	-0.8743707389551432
-0.1	0.37	-0.9046193462615542
-0.1	0.38	-0.9280596541800975
-0.1	0.39	-0.945993681336915
-0.1	0.4	-0.9595874450670834
-0.1	0.41	-0.9698229492930049
-0.1	0.42	-0.9774942889630188
-0.1	0.43	-0.9832260738700463
-0.1	0.44	-0.9875003019303594
-0.1	0.45	-0.9906840287119828
-0.1	0.46	-0.9930542365269603
-0.1	0.47	-0.9948186406015928
-0.1	0.48	-0.9961323656943362
-0.1	0.49	-0.9971109525264426
-0.1	0.5	-0.9978403207252644
-0.1	0.51	-0.9983843089946366
-0.1	0.52	-0.9987903356768338
-0.1	0.53	-0.9990936254399257
-0.1	0.54	-0.9993203542930763
-0.1	0.55	-0.9994899846835475
-0.1	0.56	-0.9996169971301627
-0.1	0.57	-0.9997121736372995
-0.1	0.58	-0.9997835488333225
-0.1	0.59	-0.9998371150410672
-0.1	0.6	-0.9998773451974884
-0.1	0.61	-0.999907580933382
-0.1	0.62	-0.9999303208021307
-0.1	0.63	-0.9999474345263215
-0.1	0.64	-0.9999603223905723
-0.1	0.65	-0.9999700339305846
-0.1	0.66	-0.9999773563921983
-0.1	0.67	-0.999982880718909
-0.1	0.68	-0.9999870508197768
-0.1	0.69	-0.9999902003858949
-0.1	0.7	-0.9999925804255155
-0.1	0.71	-0.9999943798745942
-0.1	0.72	-0.9999957410364971
-0.1	0.73	-0.999996771157123
-0.1	0.74	-0.9999975511092766
-0.1	0.75	-0.999998141912966
-0.1	0.76	-0.9999985896343446
-0.1	0.77	-0.9999989290689744
-0.1	0.78	-0.9999991865129109
-0.1	0.79	-0.9999993818488425
-0.1	0.8	-0.9999995301175567
-0.1	0.81	-0.9999996427024144
-0.1	0.82	-0.9999997282226485
-0.1	0.83	-0.9999997932074445
-0.1	0.84	-0.9999998426048725
-0.1	0.85	-0.9999998801663355
-0.1	0.86	-0.999999908737128
-0.1	0.87	-0.9999999304761448
-0.1	0.88	-0.9999999470220933
-0.1	0.89	-0.9999999596192947
-0.1	0.9	-0.9999999692129412
-0.1	0.91	-0.9999999765212574
-0.1	0.92	-0.9999999820901873
-0.1	0.93	-0.9999999863348575
-0.1	0.94	-0.9999999895710251
-0.1	0.95	-0.9999999920389393
-0.1	0.96	-0.9999999939214541
-0.1	0.97	-0.9999999953577813
-0.1	0.98	-0.9999999964539374
-0.1	0.99	-0.9999999972906826
-0.1	1.	-0.9999999979295535
-0.09	0.01	-1.750249254316218e-8
-0.09	0.02	-3.023755808581836e-7
-0.09	0.03	-1.6660805229781332e-6
-0.09	0.04	-5.774009202621089e-6
-0.09	0.05	-0.000015567329956300203
-0.09	0.06	-0.00003588815862927705
-0.09	0.07	-0.00007439073547501613
-0.09	0.08	-0.0001428537189481998
-0.09	0.09	-0.0002590522383203801
-0.09	0.1	-0.0004494062592149481
-0.09	0.11	-0.0007526975998517918
-0.09	0.12	-0.0012252445589610087
-0.09	0.13	-0.0019480412577845387
-0.09	0.14	-0.0030365031099860856
-0.09	0.15	-0.00465359157936032
-0.09	0.16	-0.00702717479223876
-0.09	0.17	-0.010472419097791506
-0.09	0.18	-0.015419615248119533
-0.09	0.19	-0.022446796189758762
-0.09	0.2	-0.032314286474502844
-0.09	0.21	-0.04599424402023242
-0.09	0.22	-0.06468167184329138
-0.09	0.23	-0.08976443089625949
-0.09	0.24	-0.12272097629204624
-0.09	0.25	-0.16491301818720308
-0.09	0.26	-0.21725891504158015
-0.09	0.27	-0.27982549862684186
-0.09	0.28	-0.35145732172619487
-0.09	0.29	-0.42962966742724323
-0.09	0.3	-0.5106881416004936
-0.09	0.31	-0.5904804459751658
-0.09	0.32	-0.6651700675965304
-0.09	0.33	-0.7319124068277744
-0.09	0.34	-0.7891648911699339
-0.09	0.35	-0.8366110844019223
-0.09	0.36	-0.874841845856866
-0.09	0.37	-0.9049727103614357
-0.09	0.38	-0.9283201709661715
-0.09	0.39	-0.9461831491979237
-0.09	0.4	-0.9597237539982063
-0.09	0.41	-0.969920152393836
